316: 452,282,180,32,664,1,875,307,729,1206
265: 452,282,180,32,664,1,875,307,729,1206
463: 452,282,180,32,664,1,875,307,729,1206
219: 452,282,180,32,664,1,875,307,729,1206
300: 452,282,180,32,664,1,875,307,729,1206
57: 452,282,180,32,664,1,875,307,729,1206
375: 452,282,180,32,664,1,875,307,729,1206
874: 452,282,180,32,664,1,875,307,729,1206
759: 452,282,180,32,664,1,875,307,729,1206
361: 452,282,180,32,664,1,875,307,729,1206
914: 452,282,180,32,664,1,875,307,729,1206
210: 452,282,180,32,664,1,875,307,729,1206
858: 452,282,180,32,664,1,875,307,729,1206
943: 452,282,180,32,664,1,875,307,729,1206
251: 452,282,180,32,664,1,875,307,729,1206
151: 452,282,180,32,664,1,875,307,729,1206
799: 452,282,180,32,664,1,875,307,729,1206
866: 452,282,180,32,664,1,875,307,729,1206
110: 452,282,180,32,664,1,875,307,729,1206
145: 452,282,180,32,664,1,875,307,729,1206
618: 452,282,180,32,664,1,875,307,729,1206
368: 452,282,180,32,664,1,875,307,729,1206
483: 452,282,180,32,664,1,875,307,729,1206
452: 452,282,180,32,664,1,875,307,729,1206
493: 452,282,180,32,664,1,875,307,729,1206
468: 452,282,180,32,664,1,875,307,729,1206
96: 452,282,180,32,664,1,875,307,729,1206
548: 452,282,180,32,664,1,875,307,729,1206
437: 452,282,180,32,664,1,875,307,729,1206
695: 452,282,180,32,664,1,875,307,729,1206
565: 452,282,180,32,664,1,875,307,729,1206
649: 452,282,180,32,664,1,875,307,729,1206
16: 452,282,180,32,664,1,875,307,729,1206
784: 452,282,180,32,664,1,875,307,729,1206
444: 452,282,180,32,664,1,875,307,729,1206
186: 452,282,180,32,664,1,875,307,729,1206
555: 452,282,180,32,664,1,875,307,729,1206
135: 452,282,180,32,664,1,875,307,729,1206
242: 452,282,180,32,664,1,875,307,729,1206
502: 452,282,180,32,664,1,875,307,729,1206
806: 452,282,180,32,664,1,875,307,729,1206
46: 452,282,180,32,664,1,875,307,729,1206
121: 452,282,180,32,664,1,875,307,729,1206
427: 452,282,180,32,664,1,875,307,729,1206
63: 452,282,180,32,664,1,875,307,729,1206
258: 452,282,180,32,664,1,875,307,729,1206
810: 452,282,180,32,664,1,875,307,729,1206
747: 452,282,180,32,664,1,875,307,729,1206
484: 452,282,180,32,664,1,875,307,729,1206
459: 452,282,180,32,664,1,875,307,729,1206
274: 452,282,180,32,664,1,875,307,729,1206
203: 452,282,180,32,664,1,875,307,729,1206
318: 452,282,180,32,664,1,875,307,729,1206
572: 452,282,180,32,664,1,875,307,729,1206
720: 452,282,180,32,664,1,875,307,729,1206
343: 452,282,180,32,664,1,875,307,729,1206
87: 452,282,180,32,664,1,875,307,729,1206
623: 452,282,180,32,664,1,875,307,729,1206
641: 452,282,180,32,664,1,875,307,729,1206
757: 452,282,180,32,664,1,875,307,729,1206
181: 452,282,180,32,664,1,875,307,729,1206
840: 452,282,180,32,664,1,875,307,729,1206
634: 452,282,180,32,664,1,875,307,729,1206
922: 452,282,180,32,664,1,875,307,729,1206
505: 452,282,180,32,664,1,875,307,729,1206
44: 452,282,180,32,664,1,875,307,729,1206
588: 452,282,180,32,664,1,875,307,729,1206
353: 452,282,180,32,664,1,875,307,729,1206
918: 452,282,180,32,664,1,875,307,729,1206
856: 452,282,180,32,664,1,875,307,729,1206
848: 452,282,180,32,664,1,875,307,729,1206
386: 452,282,180,32,664,1,875,307,729,1206
529: 452,282,180,32,664,1,875,307,729,1206
263: 452,282,180,32,664,1,875,307,729,1206
925: 452,282,180,32,664,1,875,307,729,1206
408: 452,282,180,32,664,1,875,307,729,1206
836: 452,282,180,32,664,1,875,307,729,1206
511: 452,282,180,32,664,1,875,307,729,1206
80: 452,282,180,32,664,1,875,307,729,1206
398: 452,282,180,32,664,1,875,307,729,1206
891: 452,282,180,32,664,1,875,307,729,1206
35: 452,282,180,32,664,1,875,307,729,1206
750: 452,282,180,32,664,1,875,307,729,1206
401: 452,282,180,32,664,1,875,307,729,1206
160: 452,282,180,32,664,1,875,307,729,1206
197: 452,282,180,32,664,1,875,307,729,1206
322: 452,282,180,32,664,1,875,307,729,1206
415: 452,282,180,32,664,1,875,307,729,1206
583: 452,282,180,32,664,1,875,307,729,1206
804: 452,282,180,32,664,1,875,307,729,1206
354: 452,282,180,32,664,1,875,307,729,1206
827: 452,282,180,32,664,1,875,307,729,1206
464: 452,282,180,32,664,1,875,307,729,1206
663: 452,282,180,32,664,1,875,307,729,1206
805: 452,282,180,32,664,1,875,307,729,1206
479: 452,282,180,32,664,1,875,307,729,1206
673: 452,282,180,32,664,1,875,307,729,1206
520: 452,282,180,32,664,1,875,307,729,1206
831: 452,282,180,32,664,1,875,307,729,1206
89: 452,282,180,32,664,1,875,307,729,1206
915: 452,282,180,32,664,1,875,307,729,1206
391: 452,282,180,32,664,1,875,307,729,1206
28: 452,282,180,32,664,1,875,307,729,1206
167: 452,282,180,32,664,1,875,307,729,1206
590: 452,282,180,32,664,1,875,307,729,1206
705: 452,282,180,32,664,1,875,307,729,1206
107: 452,282,180,32,664,1,875,307,729,1206
664: 452,282,180,32,664,1,875,307,729,1206
537: 452,282,180,32,664,1,875,307,729,1206
232: 452,282,180,32,664,1,875,307,729,1206
470: 452,282,180,32,664,1,875,307,729,1206
527: 452,282,180,32,664,1,875,307,729,1206
177: 452,282,180,32,664,1,875,307,729,1206
304: 452,282,180,32,664,1,875,307,729,1206
608: 452,282,180,32,664,1,875,307,729,1206
687: 452,282,180,32,664,1,875,307,729,1206
711: 452,282,180,32,664,1,875,307,729,1206
332: 452,282,180,32,664,1,875,307,729,1206
547: 452,282,180,32,664,1,875,307,729,1206
612: 452,282,180,32,664,1,875,307,729,1206
76: 452,282,180,32,664,1,875,307,729,1206
178: 452,282,180,32,664,1,875,307,729,1206
681: 452,282,180,32,664,1,875,307,729,1206
284: 452,282,180,32,664,1,875,307,729,1206
910: 452,282,180,32,664,1,875,307,729,1206
21: 452,282,180,32,664,1,875,307,729,1206
296: 452,282,180,32,664,1,875,307,729,1206
141: 452,282,180,32,664,1,875,307,729,1206
789: 452,282,180,32,664,1,875,307,729,1206
225: 452,282,180,32,664,1,875,307,729,1206
870: 452,282,180,32,664,1,875,307,729,1206
239: 452,282,180,32,664,1,875,307,729,1206
53: 452,282,180,32,664,1,875,307,729,1206
764: 452,282,180,32,664,1,875,307,729,1206
639: 452,282,180,32,664,1,875,307,729,1206
299: 452,282,180,32,664,1,875,307,729,1206
249: 452,282,180,32,664,1,875,307,729,1206
760: 452,282,180,32,664,1,875,307,729,1206
303: 452,282,180,32,664,1,875,307,729,1206
5: 452,282,180,32,664,1,875,307,729,1206
255: 452,282,180,32,664,1,875,307,729,1206
601: 452,282,180,32,664,1,875,307,729,1206
738: 452,282,180,32,664,1,875,307,729,1206
551: 452,282,180,32,664,1,875,307,729,1206
772: 452,282,180,32,664,1,875,307,729,1206
364: 452,282,180,32,664,1,875,307,729,1206
26: 452,282,180,32,664,1,875,307,729,1206
313: 452,282,180,32,664,1,875,307,729,1206
348: 452,282,180,32,664,1,875,307,729,1206
433: 452,282,180,32,664,1,875,307,729,1206
863: 452,282,180,32,664,1,875,307,729,1206
67: 452,282,180,32,664,1,875,307,729,1206
115: 452,282,180,32,664,1,875,307,729,1206
376: 452,282,180,32,664,1,875,307,729,1206
436: 452,282,180,32,664,1,875,307,729,1206
109: 452,282,180,32,664,1,875,307,729,1206
207: 452,282,180,32,664,1,875,307,729,1206
42: 452,282,180,32,664,1,875,307,729,1206
139: 452,282,180,32,664,1,875,307,729,1206
91: 452,282,180,32,664,1,875,307,729,1206
217: 452,282,180,32,664,1,875,307,729,1206
125: 452,282,180,32,664,1,875,307,729,1206
152: 452,282,180,32,664,1,875,307,729,1206
819: 452,282,180,32,664,1,875,307,729,1206
185: 452,282,180,32,664,1,875,307,729,1206
441: 452,282,180,32,664,1,875,307,729,1206
556: 452,282,180,32,664,1,875,307,729,1206
480: 452,282,180,32,664,1,875,307,729,1206
599: 452,282,180,32,664,1,875,307,729,1206
626: 452,282,180,32,664,1,875,307,729,1206
278: 452,282,180,32,664,1,875,307,729,1206
420: 452,282,180,32,664,1,875,307,729,1206
852: 452,282,180,32,664,1,875,307,729,1206
576: 452,282,180,32,664,1,875,307,729,1206
813: 452,282,180,32,664,1,875,307,729,1206
797: 452,282,180,32,664,1,875,307,729,1206
868: 452,282,180,32,664,1,875,307,729,1206
645: 452,282,180,32,664,1,875,307,729,1206
690: 452,282,180,32,664,1,875,307,729,1206
787: 452,282,180,32,664,1,875,307,729,1206
11: 452,282,180,32,664,1,875,307,729,1206
98: 452,282,180,32,664,1,875,307,729,1206
47: 452,282,180,32,664,1,875,307,729,1206
277: 452,282,180,32,664,1,875,307,729,1206
515: 452,282,180,32,664,1,875,307,729,1206
132: 452,282,180,32,664,1,875,307,729,1206
926: 452,282,180,32,664,1,875,307,729,1206
501: 452,282,180,32,664,1,875,307,729,1206
247: 452,282,180,32,664,1,875,307,729,1206
803: 452,282,180,32,664,1,875,307,729,1206
25: 452,282,180,32,664,1,875,307,729,1206
754: 452,282,180,32,664,1,875,307,729,1206
699: 452,282,180,32,664,1,875,307,729,1206
499: 452,282,180,32,664,1,875,307,729,1206
267: 452,282,180,32,664,1,875,307,729,1206
630: 452,282,180,32,664,1,875,307,729,1206
742: 452,282,180,32,664,1,875,307,729,1206
508: 452,282,180,32,664,1,875,307,729,1206
350: 452,282,180,32,664,1,875,307,729,1206
889: 452,282,180,32,664,1,875,307,729,1206
429: 452,282,180,32,664,1,875,307,729,1206
727: 452,282,180,32,664,1,875,307,729,1206
895: 452,282,180,32,664,1,875,307,729,1206
84: 452,282,180,32,664,1,875,307,729,1206
642: 452,282,180,32,664,1,875,307,729,1206
835: 452,282,180,32,664,1,875,307,729,1206
780: 452,282,180,32,664,1,875,307,729,1206
931: 452,282,180,32,664,1,875,307,729,1206
512: 452,282,180,32,664,1,875,307,729,1206
939: 452,282,180,32,664,1,875,307,729,1206
193: 452,282,180,32,664,1,875,307,729,1206
326: 452,282,180,32,664,1,875,307,729,1206
411: 452,282,180,32,664,1,875,307,729,1206
845: 452,282,180,32,664,1,875,307,729,1206
395: 452,282,180,32,664,1,875,307,729,1206
30: 452,282,180,32,664,1,875,307,729,1206
908: 452,282,180,32,664,1,875,307,729,1206
381: 452,282,180,32,664,1,875,307,729,1206
800: 452,282,180,32,664,1,875,307,729,1206
753: 452,282,180,32,664,1,875,307,729,1206
6: 452,282,180,32,664,1,875,307,729,1206
260: 452,282,180,32,664,1,875,307,729,1206
706: 452,282,180,32,664,1,875,307,729,1206
758: 452,282,180,32,664,1,875,307,729,1206
586: 452,282,180,32,664,1,875,307,729,1206
882: 452,282,180,32,664,1,875,307,729,1206
474: 452,282,180,32,664,1,875,307,729,1206
523: 452,282,180,32,664,1,875,307,729,1206
173: 452,282,180,32,664,1,875,307,729,1206
676: 452,282,180,32,664,1,875,307,729,1206
406: 452,282,180,32,664,1,875,307,729,1206
163: 452,282,180,32,664,1,875,307,729,1206
504: 452,282,180,32,664,1,875,307,729,1206
198: 452,282,180,32,664,1,875,307,729,1206
321: 452,282,180,32,664,1,875,307,729,1206
456: 452,282,180,32,664,1,875,307,729,1206
616: 452,282,180,32,664,1,875,307,729,1206
701: 452,282,180,32,664,1,875,307,729,1206
229: 452,282,180,32,664,1,875,307,729,1206
903: 452,282,180,32,664,1,875,307,729,1206
660: 452,282,180,32,664,1,875,307,729,1206
533: 452,282,180,32,664,1,875,307,729,1206
654: 452,282,180,32,664,1,875,307,729,1206
292: 452,282,180,32,664,1,875,307,729,1206
683: 452,282,180,32,664,1,875,307,729,1206
821: 452,282,180,32,664,1,875,307,729,1206
235: 452,282,180,32,664,1,875,307,729,1206
669: 452,282,180,32,664,1,875,307,729,1206
174: 452,282,180,32,664,1,875,307,729,1206
380: 452,282,180,32,664,1,875,307,729,1206
72: 452,282,180,32,664,1,875,307,729,1206
716: 452,282,180,32,664,1,875,307,729,1206
118: 452,282,180,32,664,1,875,307,729,1206
337: 452,282,180,32,664,1,875,307,729,1206
611: 452,282,180,32,664,1,875,307,729,1206
542: 452,282,180,32,664,1,875,307,729,1206
221: 452,282,180,32,664,1,875,307,729,1206
708: 452,282,180,32,664,1,875,307,729,1206
534: 452,282,180,32,664,1,875,307,729,1206
102: 452,282,180,32,664,1,875,307,729,1206
317: 452,282,180,32,664,1,875,307,729,1206
460: 452,282,180,32,664,1,875,307,729,1206
22: 452,282,180,32,664,1,875,307,729,1206
295: 452,282,180,32,664,1,875,307,729,1206
218: 452,282,180,32,664,1,875,307,729,1206
307: 452,282,180,32,664,1,875,307,729,1206
688: 452,282,180,32,664,1,875,307,729,1206
651: 452,282,180,32,664,1,875,307,729,1206
159: 452,282,180,32,664,1,875,307,729,1206
877: 452,282,180,32,664,1,875,307,729,1206
56: 452,282,180,32,664,1,875,307,729,1206
360: 452,282,180,32,664,1,875,307,729,1206
281: 452,282,180,32,664,1,875,307,729,1206
129: 452,282,180,32,664,1,875,307,729,1206
156: 452,282,180,32,664,1,875,307,729,1206
942: 452,282,180,32,664,1,875,307,729,1206
250: 452,282,180,32,664,1,875,307,729,1206
867: 452,282,180,32,664,1,875,307,729,1206
111: 452,282,180,32,664,1,875,307,729,1206
144: 452,282,180,32,664,1,875,307,729,1206
451: 452,282,180,32,664,1,875,307,729,1206
95: 452,282,180,32,664,1,875,307,729,1206
4: 452,282,180,32,664,1,875,307,729,1206
310: 452,282,180,32,664,1,875,307,729,1206
793: 452,282,180,32,664,1,875,307,729,1206
492: 452,282,180,32,664,1,875,307,729,1206
469: 452,282,180,32,664,1,875,307,729,1206
213: 452,282,180,32,664,1,875,307,729,1206
694: 452,282,180,32,664,1,875,307,729,1206
783: 452,282,180,32,664,1,875,307,729,1206
564: 452,282,180,32,664,1,875,307,729,1206
373: 452,282,180,32,664,1,875,307,729,1206
189: 452,282,180,32,664,1,875,307,729,1206
445: 452,282,180,32,664,1,875,307,729,1206
552: 452,282,180,32,664,1,875,307,729,1206
605: 452,282,180,32,664,1,875,307,729,1206
243: 452,282,180,32,664,1,875,307,729,1206
807: 452,282,180,32,664,1,875,307,729,1206
424: 452,282,180,32,664,1,875,307,729,1206
938: 452,282,180,32,664,1,875,307,729,1206
614: 452,282,180,32,664,1,875,307,729,1206
120: 452,282,180,32,664,1,875,307,729,1206
728: 452,282,180,32,664,1,875,307,729,1206
817: 452,282,180,32,664,1,875,307,729,1206
15: 452,282,180,32,664,1,875,307,729,1206
116: 452,282,180,32,664,1,875,307,729,1206
60: 452,282,180,32,664,1,875,307,729,1206
746: 452,282,180,32,664,1,875,307,729,1206
485: 452,282,180,32,664,1,875,307,729,1206
458: 452,282,180,32,664,1,875,307,729,1206
200: 452,282,180,32,664,1,875,307,729,1206
650: 452,282,180,32,664,1,875,307,729,1206
136: 452,282,180,32,664,1,875,307,729,1206
319: 452,282,180,32,664,1,875,307,729,1206
633: 452,282,180,32,664,1,875,307,729,1206
579: 452,282,180,32,664,1,875,307,729,1206
899: 452,282,180,32,664,1,875,307,729,1206
342: 452,282,180,32,664,1,875,307,729,1206
439: 452,282,180,32,664,1,875,307,729,1206
713: 452,282,180,32,664,1,875,307,729,1206
619: 452,282,180,32,664,1,875,307,729,1206
563: 452,282,180,32,664,1,875,307,729,1206
935: 452,282,180,32,664,1,875,307,729,1206
378: 452,282,180,32,664,1,875,307,729,1206
823: 452,282,180,32,664,1,875,307,729,1206
180: 452,282,180,32,664,1,875,307,729,1206
921: 452,282,180,32,664,1,875,307,729,1206
841: 452,282,180,32,664,1,875,307,729,1206
48: 452,282,180,32,664,1,875,307,729,1206
657: 452,282,180,32,664,1,875,307,729,1206
855: 452,282,180,32,664,1,875,307,729,1206
919: 452,282,180,32,664,1,875,307,729,1206
723: 452,282,180,32,664,1,875,307,729,1206
794: 452,282,180,32,664,1,875,307,729,1206
573: 452,282,180,32,664,1,875,307,729,1206
264: 452,282,180,32,664,1,875,307,729,1206
528: 452,282,180,32,664,1,875,307,729,1206
839: 452,282,180,32,664,1,875,307,729,1206
148: 452,282,180,32,664,1,875,307,729,1206
409: 452,282,180,32,664,1,875,307,729,1206
516: 452,282,180,32,664,1,875,307,729,1206
272: 452,282,180,32,664,1,875,307,729,1206
629: 452,282,180,32,664,1,875,307,729,1206
