594: 303,1592,302,1653,319,306,1431,288,1612,1429
73: 262,321,224,268,26,346,343,528,302,306
602: 338,840,878,389,326,1028,906,225,471,1434
158: 354,1115,1197,324,236,676,1149,806,1014,628
256: 354,689,240,411,455,325,281,619,845,924
715: 746,596,1084,628,255,1115,147,148,476,111
336: 324,746,323,955,993,1059,118,546,596,418
543: 525,955,6,416,650,661,486,160,487,484
220: 316,310,752,308,690,315,270,1592,1429,1434
142: 235,680,616,538,924,740,458,322,338,573
709: 324,455,721,1012,249,763,111,993,273,354
280: 252,924,471,678,280,240,77,284,455,974
779: 744,354,886,326,327,455,260,274,325,1016
316: 26,678,338,955,608,323,499,754,367,288
265: 871,833,148,546,685,412,993,50,1620,255
463: 874,277,1007,297,358,109,303,304,274,744
219: 1110,959,583,39,242,538,288,350,434,615
300: 895,327,1429,1620,326,302,1431,988,1434,324
57: 338,955,678,125,1,1503,225,515,1028,327
375: 338,304,744,326,886,840,993,358,939,1388
874: 315,690,350,345,310,303,689,678,322,331
759: 311,678,316,315,310,245,304,294,744,272
361: 1240,963,306,321,713,1065,1226,224,343,724
914: 225,26,245,678,754,1152,629,141,142,305
210: 26,754,64,91,959,715,515,678,432,318
858: 300,1431,1429,1653,258,304,1483,288,1620,316
943: 1197,1014,1039,645,277,544,52,106,418,473
251: 888,1126,619,845,111,316,310,328,681,755
151: 806,772,645,882,715,492,170,354,262,187
799: 316,311,312,902,165,291,995,1084,619,888
866: 689,264,752,189,1116,303,308,879,887,295
110: 245,225,1016,678,148,222,993,744,300,1
145: 1226,744,458,533,924,866,963,392,813,277
618: 392,1016,225,1,8,55,95,380,318,183
368: 888,311,937,291,1014,323,902,898,1084,823
483: 748,288,294,678,300,1620,1483,125,245,291
452: 806,262,511,317,187,183,482,200,1016,392
493: 518,405,1116,416,107,919,277,160,235,265
468: 744,338,304,26,327,262,343,1240,751,631
96: 338,327,317,76,886,58,357,715,528,517
548: 1226,1007,19,297,458,251,321,544,936,813
437: 1240,187,526,48,490,180,193,509,631,99
695: 301,299,303,321,887,304,1025,345,319,306
565: 512,874,525,6,487,650,955,701,297,486
649: 748,294,405,1620,833,222,7,1431,258,237
16: 338,416,91,715,432,382,763,633,26,317
784: 744,311,304,301,345,1592,322,305,678,270
444: 304,1431,1483,258,1653,1429,343,1620,1524,1612
186: 245,1016,326,748,895,323,682,333,993,678
555: 310,316,255,298,313,833,291,295,281,845
135: 888,323,596,864,311,886,937,608,1014,316
242: 260,322,325,323,744,888,350,315,330,354
502: 326,304,245,327,264,744,300,294,993,1431
806: 1019,79,636,526,195,152,177,198,517,188
46: 326,1016,874,311,993,264,886,310,1434,744
121: 260,886,354,346,262,645,806,236,307,200
427: 339,264,344,326,689,260,346,342,690,354
63: 297,874,311,303,274,269,308,310,315,345
258: 304,744,315,345,1483,269,272,301,874,1592
810: 311,315,1592,345,303,1429,1653,690,1431,344
747: 1149,847,649,1197,212,1009,289,308,466,165
484: 24,295,879,833,866,241,756,252,748,412
459: 689,678,328,1152,411,924,845,326,225,354
274: 354,1016,310,315,313,1197,311,1,294,333
203: 310,874,311,274,252,833,308,291,315,294
318: 350,937,1135,959,1110,753,754,323,620,544
572: 343,963,109,713,1245,412,1240,304,751,24
720: 1592,311,1653,288,301,880,1434,1429,269,308
343: 39,26,338,753,1110,429,680,664,19,91
87: 77,158,225,455,448,148,404,988,645,418
623: 955,304,338,349,515,1466,10,608,1084,1503
641: 26,338,225,245,678,754,664,680,744,715
757: 963,518,164,188,265,15,79,273,181,127
181: 316,311,310,308,874,934,255,619,148,313
840: 235,458,1007,544,466,712,649,350,13,847
634: 354,287,235,288,302,455,689,591,881,276
922: 338,159,304,763,955,405,358,3,277,109
505: 354,225,1016,886,678,806,148,645,158,1197
44: 959,1152,715,225,988,616,754,154,79,188
588: 1016,245,596,372,323,1039,781,746,26,385
353: 304,301,300,744,311,327,1653,323,288,270
918: 886,713,321,955,311,221,927,874,960,1197
856: 538,303,680,302,1592,242,1025,319,879,344
848: 295,466,521,434,189,522,630,114,480,615
386: 874,311,304,978,713,316,1084,310,308,873
529: 744,304,311,315,300,292,1592,323,1653,345
263: 432,521,225,8,511,211,173,582,153,715
925: 338,327,895,763,159,680,300,456,358,1620
408: 260,304,895,744,872,299,301,321,682,292
836: 889,517,213,64,432,511,135,1524,1466,1478
511: 322,225,538,245,339,1152,1429,681,305,678
80: 1116,909,264,887,344,517,302,1429,346,1127
398: 392,189,495,252,500,8,71,632,515,297
891: 358,597,833,685,109,756,304,405,410,1028
35: 538,682,872,1429,288,1431,1653,1527,1612,1152
750: 245,1653,300,1431,538,1592,1429,1483,1612,682
401: 889,1126,659,64,525,427,132,608,610,178
160: 327,262,518,744,1240,713,338,886,236,346
197: 245,225,682,1152,748,148,1016,1313,380,329
322: 343,338,744,304,327,952,1240,358,963,763
415: 682,538,515,245,271,270,301,347,242,321
583: 517,511,213,889,432,480,1524,528,1478,1431
804: 959,411,583,689,1152,1110,295,141,189,693
354: 321,262,221,334,1149,847,1197,224,661,512
827: 1431,304,1653,1434,1429,1612,258,1617,1592,1620
464: 750,347,242,306,1483,528,343,271,924,392
663: 713,1016,866,744,1226,963,324,273,518,993
805: 26,744,260,327,271,753,321,64,23,134
479: 405,392,650,495,8,380,49,48,527,89
673: 350,682,322,1429,302,323,887,690,1592,333
520: 1592,288,1524,1653,1429,1431,302,300,1483,316
831: 752,152,636,806,1116,682,289,1071,1019,1016
89: 1007,24,277,109,235,525,137,405,6,847
915: 264,752,343,879,1025,748,682,326,306,1431
391: 955,338,235,471,24,106,1014,475,327,277
28: 1152,959,754,1110,141,988,411,583,538,616
167: 499,608,1020,582,1149,521,6,664,60,902
590: 1084,9,288,471,109,338,880,874,277,303
705: 1152,748,245,682,141,329,356,754,549,515
107: 1429,323,288,316,1653,682,1434,1126,1431,1591
664: 262,321,487,847,523,193,297,124,1524,213
537: 321,1149,847,221,1009,297,285,489,745,269
232: 321,1110,242,350,538,19,39,429,747,753
470: 324,327,260,744,299,333,300,886,302,895
527: 321,1240,349,955,608,221,713,26,475,122
177: 327,235,45,58,1524,188,645,108,236,715
304: 245,326,316,1016,330,311,315,310,333,225
608: 806,289,270,262,1149,321,305,863,316,170
687: 323,311,1429,1653,245,333,292,301,1592,1431
711: 968,608,429,321,136,4,646,490,615,39
332: 866,756,546,741,744,515,763,39,436,959
547: 311,288,1592,1429,323,888,678,1434,1653,1431
612: 316,311,310,323,333,888,288,315,270,289
76: 235,1142,712,45,32,302,253,108,416,963
178: 713,1240,1039,418,526,518,148,650,596,746
681: 682,264,538,322,350,689,302,1429,872,1025
284: 680,322,538,1592,1653,288,300,1429,1483,327
910: 744,304,326,1016,327,343,260,993,307,346
21: 260,299,324,895,327,744,876,346,872,322
296: 1007,295,936,466,306,1226,116,752,24,350
141: 311,291,881,823,888,324,288,1084,628,476
789: 287,295,411,288,15,546,881,291,235,845
225: 260,307,26,245,271,305,225,339,325,346
870: 1149,655,24,652,234,531,180,4,248,187
239: 321,304,26,262,1240,751,744,51,349,297
53: 324,316,713,298,313,255,288,475,596,871
764: 924,689,325,458,326,392,260,678,225,455
639: 321,221,262,475,1149,349,268,224,301,608
299: 1149,863,321,608,1197,745,221,489,1009,289
249: 111,1115,324,45,628,1014,108,959,845,508
760: 311,1084,291,316,902,888,572,165,619,934
303: 959,324,111,1149,936,1019,652,710,64,24
5: 538,39,91,580,214,1110,495,724,680,159
255: 756,1033,546,412,741,538,1042,963,370,410
601: 416,327,338,235,1,471,9,955,210,919
738: 963,525,636,405,495,724,650,630,15,484
551: 744,26,245,436,866,226,515,329,1016,380
772: 311,345,690,744,301,316,310,333,270,1592
364: 322,288,302,538,1429,1592,1620,895,1431,300
26: 338,235,358,763,327,740,244,680,159,343
313: 636,434,515,28,97,4,48,173,380,549
348: 744,260,327,324,304,895,299,338,358,1011
433: 471,269,297,9,252,274,1007,405,109,14
863: 682,872,260,264,346,347,892,304,299,1653
67: 756,410,546,685,597,1326,871,471,412,159
115: 416,235,645,338,58,327,108,919,471,715
376: 45,288,1429,1537,127,1524,1431,517,108,1
436: 1007,277,24,109,19,533,544,297,1226,936
109: 148,77,833,685,241,161,281,815,993,597
207: 650,1451,50,525,180,181,223,190,83,96
42: 754,1152,988,338,159,245,225,220,538,678
139: 1084,471,1014,459,535,1197,874,823,106,840
91: 392,326,225,344,1016,924,500,304,510,274
217: 323,324,316,746,682,148,977,255,993,871
125: 619,888,291,1084,165,1115,845,746,1126,255
152: 879,252,297,189,748,303,924,538,630,24
819: 19,221,475,306,288,1592,9,1007,14,301
185: 350,242,1110,466,521,288,937,538,408,615
441: 327,304,326,288,1431,1620,1429,895,300,1653
556: 886,1016,596,1039,313,289,195,526,79,806
480: 526,525,650,522,659,1240,889,316,180,148
599: 993,326,895,148,324,881,597,717,888,926
626: 288,1429,1653,1431,1592,300,1524,1612,1434,268
278: 303,879,880,297,1025,1592,751,301,304,536
420: 221,321,334,927,887,262,900,224,319,45
852: 323,288,888,937,322,881,754,411,988,845
576: 304,1084,978,109,751,311,297,369,370,277
813: 682,301,872,323,270,292,321,288,316,1653
797: 304,326,338,327,1431,1429,744,1483,1620,300
868: 324,1019,713,596,354,111,746,652,1115,1039
645: 45,517,889,198,26,432,64,511,1240,170
690: 833,405,148,77,295,241,252,189,532,471
787: 682,264,892,326,752,245,895,343,330,260
11: 311,968,321,608,297,1033,301,316,949,937
98: 955,1084,349,304,6,749,338,10,608,311
47: 304,288,744,338,1653,300,1592,1483,1431,302
277: 888,308,471,628,1084,898,1014,887,311,288
515: 538,300,245,301,1653,1431,1592,1429,1483,1620
132: 303,235,1431,880,389,338,1429,680,405,1524
926: 304,301,316,751,1653,269,303,1592,1434,1431
501: 744,338,334,327,235,299,244,304,358,740
247: 301,300,682,270,315,272,316,1483,515,302
803: 304,301,1653,300,1483,1592,751,1431,268,258
25: 619,1126,1115,888,111,755,148,165,295,308
754: 874,274,310,311,308,471,298,255,276,508
699: 316,315,301,350,310,311,287,288,936,306
499: 321,316,289,269,1524,270,1149,889,262,1449
267: 955,418,26,338,101,746,596,52,249,42
630: 888,409,291,1084,823,988,977,125,281,546
742: 324,333,298,354,302,310,316,288,315,300
508: 26,338,955,304,1039,1240,64,603,939,79
350: 806,152,354,517,188,225,261,1524,645,1500
889: 963,1240,343,24,518,650,405,1142,1007,235
429: 235,1149,416,24,1197,277,844,1014,628,471
727: 295,1115,45,583,108,411,467,188,693,15
895: 288,1429,1524,1431,1592,1434,1653,258,269,316
84: 405,252,297,304,650,274,471,269,343,532
642: 280,1047,77,840,120,158,955,471,1084,1014
835: 189,879,1152,924,252,689,141,392,538,411
780: 1126,806,316,682,1063,289,270,152,863,604
931: 879,924,303,252,689,1025,458,331,345,748
512: 338,304,343,358,751,327,763,680,744,963
939: 471,840,1006,1326,455,820,988,888,672,878
193: 689,924,879,189,1152,252,748,392,538,331
326: 91,432,245,62,163,495,419,612,225,133
411: 583,15,988,157,411,241,959,188,693,963
845: 308,354,148,326,993,886,264,1429,328,225
395: 538,748,245,392,1152,616,1483,1431,988,1620
30: 343,1226,306,963,752,751,1025,713,866,268
908: 269,1451,258,1466,357,511,1558,1615,64,1431
381: 165,297,311,610,316,1084,291,619,6,10
800: 304,744,1483,300,288,258,1620,515,100,1431
753: 311,934,608,596,486,270,968,308,610,874
6: 1240,321,650,51,659,193,724,655,660,855
260: 299,260,872,895,346,327,306,343,875,304
706: 538,288,323,748,220,322,1620,937,754,678
758: 354,1197,1014,619,645,260,888,236,678,1115
586: 988,689,411,616,583,1152,455,924,841,959
882: 77,125,684,1503,1469,1,69,1473,96,1540
474: 544,458,235,65,844,1101,1197,716,678,1014
523: 6,1084,10,297,165,608,630,291,610,1020
173: 744,304,311,301,345,315,751,303,1592,272
676: 264,752,189,392,689,148,636,924,295,1116
406: 321,744,847,277,1149,19,655,1007,544,262
163: 338,304,26,327,744,751,245,680,1483,300
504: 968,682,937,323,350,949,316,1019,646,959
198: 955,1240,338,1039,652,416,83,650,52,518
321: 269,297,321,512,847,262,486,525,6,487
456: 26,91,715,432,517,664,45,1110,101,401
616: 682,301,538,304,872,321,1653,306,1592,270
701: 301,1592,1653,321,345,1483,1431,1524,300,744
229: 305,334,880,1592,322,288,887,327,292,1653
903: 959,111,411,108,235,1073,1115,715,645,188
660: 1014,327,645,108,324,235,628,582,111,1073
533: 959,924,515,879,636,748,189,331,682,1110
654: 316,255,1016,310,161,515,222,684,272,298
292: 13,1524,302,289,480,690,354,1449,1456,806
683: 225,326,1429,245,1431,264,344,307,1483,1524
821: 486,525,596,955,6,1126,421,1615,628,143
235: 262,343,1240,1018,224,632,1226,855,131,321
669: 596,486,1039,1149,661,608,526,83,190,1197
174: 297,744,311,277,283,544,1084,304,955,369
380: 1019,64,180,434,511,806,195,175,636,187
72: 959,411,235,15,1048,250,287,111,350,157
716: 64,448,180,168,8,172,132,176,96,179
118: 338,26,955,416,664,499,91,45,401,738
337: 748,879,264,752,343,833,1226,924,963,866
611: 304,1653,1429,1431,1592,270,1434,1483,1612,744
542: 744,304,338,358,343,751,392,939,629,277
221: 338,26,327,955,744,334,416,106,324,645
708: 744,1059,324,311,338,327,895,717,955,535
534: 744,304,358,338,327,895,751,343,326,277
102: 26,338,680,519,715,664,305,528,225,357
317: 682,888,1429,323,1152,333,1434,148,988,225
460: 324,713,298,288,936,316,301,123,321,475
22: 389,159,763,338,1326,233,627,988,91,102
295: 544,458,924,678,252,471,616,477,1074,392
218: 111,15,50,1451,1,79,298,258,1500,1524
307: 724,630,615,434,636,516,4,650,659,97
688: 538,680,245,906,225,895,892,872,1613,305
651: 301,304,321,303,1592,311,345,1653,319,751
159: 354,148,280,308,888,311,619,815,471,455
877: 678,888,311,477,283,1014,471,845,291,898
56: 515,380,245,97,230,233,4,549,724,226
360: 9,475,24,508,276,628,416,277,847,235
281: 538,1592,1653,1429,1431,1612,301,345,315,311
129: 316,1592,1653,1429,301,1431,288,1434,310,1527
156: 405,495,389,525,487,392,650,416,160,1116
942: 354,1137,690,305,886,645,225,274,1197,344
250: 235,471,338,740,416,58,678,919,259,237
867: 1019,636,682,149,752,316,710,963,713,298
111: 1434,1653,1429,1431,1612,288,1527,1592,1620,258
144: 1007,124,321,544,114,86,509,463,1456,275
451: 744,311,304,895,315,330,310,345,316,1592
95: 392,924,458,342,616,500,689,326,380,744
4: 225,245,260,323,864,895,678,682,1152,886
310: 303,1025,345,879,744,301,19,306,319,297
793: 744,327,326,304,458,334,299,346,9,235
492: 1478,213,269,1466,1524,258,6,10,1451,525
469: 338,26,680,664,538,349,880,754,305,536
213: 518,416,45,235,188,661,190,179,160,265
694: 806,64,270,26,79,195,372,1039,448,225
783: 304,682,744,311,315,321,332,270,316,300
564: 326,304,1016,294,354,333,744,315,310,993
373: 1074,10,39,402,429,91,495,159,692,650
189: 166,1116,836,308,212,492,190,484,521,235
445: 323,225,288,754,1152,1429,888,678,937,300
552: 744,311,327,100,333,288,1483,304,9,315
605: 316,270,297,690,1063,315,289,610,310,272
243: 6,321,297,269,303,880,1524,1466,847,10
807: 746,1152,141,148,549,120,977,323,73,316
424: 311,678,303,898,879,880,252,315,220,297
938: 744,304,311,338,327,955,1016,274,749,895
614: 326,924,264,354,833,455,993,148,689,1016
120: 327,338,326,763,235,1620,1483,100,127,405
728: 888,354,148,308,881,310,255,845,328,619
817: 304,311,744,751,343,874,301,310,303,297
15: 324,323,888,881,288,333,315,354,876,322
116: 305,1524,582,863,1098,26,896,886,1558,64
60: 521,429,153,141,495,499,132,1074,8,544
746: 148,993,405,833,77,871,222,118,418,471
485: 304,744,338,327,311,751,301,1592,334,1653
458: 354,645,806,260,690,1197,772,289,882,678
200: 245,744,26,754,678,5,515,1152,356,323
650: 26,432,64,97,338,211,349,523,603,213
136: 304,343,1240,751,713,1245,321,963,650,109
319: 303,304,343,751,1592,1612,1617,1653,1025,1022
633: 886,993,148,354,1016,326,324,871,518,713
579: 15,1475,135,1431,1478,434,1451,1537,615,1429
899: 24,405,525,650,241,15,223,471,10,109
342: 1149,1197,354,289,661,308,806,207,596,45
439: 235,358,763,756,410,963,343,412,159,24
713: 304,343,751,358,744,264,326,303,874,306
619: 264,636,326,689,963,924,15,833,148,952
563: 682,636,343,963,300,258,748,1431,1483,257
935: 311,310,291,316,255,294,315,845,748,288
378: 1039,473,631,544,744,634,463,490,1240,425
823: 200,69,1039,511,210,164,318,448,22,265
180: 109,24,3,756,1084,338,277,39,10,159
921: 748,225,148,252,988,405,77,1152,495,471
841: 245,311,294,326,304,301,323,310,330,288
48: 1116,235,689,573,189,411,517,602,166,295
657: 886,354,311,225,888,339,308,333,315,305
855: 752,1116,1429,522,264,308,295,1431,900,1434
919: 678,744,740,338,544,471,235,322,458,844
723: 148,993,871,255,746,316,1016,161,324,568
794: 235,327,306,19,299,343,334,302,1142,276
573: 1524,1558,1483,64,268,302,26,1449,1466,321
264: 664,302,32,521,582,1524,170,492,64,213
528: 405,525,963,650,24,343,10,495,389,223
839: 833,295,752,412,410,963,306,276,1007,24
148: 526,148,522,636,752,295,1116,152,525,650
409: 521,6,499,889,427,525,132,484,208,582
516: 1084,10,269,291,6,288,408,165,147,1466
272: 26,754,715,338,225,664,678,91,401,260
629: 302,327,235,959,1,250,1524,26,508,582
