336: 474,1014,222,1042,392,1,277,234,88,32
543: 465,387,486,144,98,193,88,16,304,1137
220: 474,387,392,486,277,193,274,32,16,241
142: 474,465,1014,222,387,1042,486,1,95,234
709: 465,387,1042,144,1,95,234,193,274,304
280: 387,1042,486,144,95,98,274,32,16,1137
779: 1042,144,277,16,304,1137,322,143,219,26
316: 474,1014,392,1,95,234,98,32,1137,100
265: 222,486,1,95,193,88,1137,4,384,919
463: 474,222,387,486,1,95,274,32,1137,241
219: 387,1042,392,144,277,98,193,32,16,1137
300: 474,465,1014,222,387,95,234,98,88,32
57: 474,387,1042,486,144,1,95,277,234,98
375: 465,222,1042,392,486,277,193,274,16,100
874: 474,222,392,486,144,1,95,277,234,88
759: 465,1014,387,1042,486,144,95,277,98,193
361: 465,222,1042,392,486,144,1,234,98,193
914: 1042,1,234,98,88,1137,241,100,322,181
210: 474,1014,387,392,486,1,95,98,193,304
858: 1042,144,277,234,88,16,304,100,384,229
943: 465,1014,222,1042,392,144,1,277,234,98
251: 387,1042,392,144,1,234,98,193,88,32
151: 474,222,387,486,1,95,277,193,88,274
799: 474,1014,222,387,1042,277,88,274,32,16
866: 222,387,144,1,95,277,193,88,274,32
110: 1014,1042,392,486,1,95,277,193,274,16
145: 222,1042,144,95,277,98,88,274,32,16
618: 474,465,1014,387,1042,486,144,277,88,32
368: 474,98,274,1137,100,181,384,219,26,165
483: 387,144,1,277,234,193,304,1137,241,322
452: 474,486,1,95,234,274,32,304,100,322
493: 474,1014,222,1042,392,486,1,95,277,234
468: 222,486,95,277,88,274,16,304,1137,100
96: 1014,222,1042,392,144,1,95,193,32,304
548: 474,465,1014,387,392,486,1,277,234,274
437: 465,222,387,1042,486,144,1,95,98,193
695: 465,222,1042,392,234,88,16,1137,322,384
565: 1014,1042,392,1,277,193,88,304,4,100
649: 1042,392,486,1,277,98,88,274,1137,4
16: 387,392,144,1,277,98,193,88,16,304
784: 474,465,222,387,1042,486,95,234,32,16
444: 1014,387,1042,486,144,277,98,88,274,16
186: 474,1014,222,387,1042,392,144,277,32,16
555: 474,465,1014,222,387,1042,486,1,95,277
135: 474,222,387,1042,392,486,1,277,234,88
242: 474,465,1014,222,387,1042,392,486,144,277
502: 474,465,1014,222,387,1042,486,1,277,234
806: 1014,387,1042,392,486,1,277,234,88,16
46: 474,1014,222,1042,486,144,1,95,234,98
121: 474,387,1042,486,144,95,234,98,88,274
427: 1042,392,486,1,95,234,193,88,16,241
63: 474,465,1014,387,1042,392,486,144,1,193
258: 474,1014,1042,144,95,98,193,274,32,304
810: 474,465,1014,222,387,1042,486,144,1,95
747: 474,465,222,387,1042,486,144,1,234,88
484: 1014,387,1042,486,95,98,193,32,1137,100
459: 465,1042,486,144,1,234,193,274,32,16
274: 474,465,1014,392,144,1,277,234,98,193
203: 1014,222,1042,486,95,234,193,88,16,1137
318: 465,387,486,144,234,98,274,304,1137,241
572: 474,465,1014,222,392,1,95,32,16,1137
720: 474,465,222,387,392,1,95,277,234,193
343: 465,392,486,144,277,234,98,16,304,1137
87: 465,1014,486,1,234,98,16,1137,100,181
623: 465,1014,222,1042,392,98,274,16,304,241
641: 474,1014,222,1042,392,486,144,277,234,88
757: 474,465,1014,222,392,486,95,234,32,304
181: 474,465,1014,387,1042,392,1,277,234,98
840: 1014,392,486,1,234,88,241,4,322,181
634: 1014,222,1042,392,486,1,95,277,234,98
922: 387,486,144,95,277,98,193,88,274,304
505: 474,1014,387,1042,392,95,277,98,193,274
44: 465,1042,144,95,277,193,88,274,304,1137
588: 474,1014,387,392,277,193,274,32,16,241
353: 474,465,1042,392,144,1,277,98,193,88
918: 465,222,387,1042,486,144,1,95,277,234
856: 465,1014,486,144,1,277,234,98,88,274
848: 474,222,387,486,144,1,95,234,193,88
386: 465,1014,387,1042,392,486,1,95,234,193
529: 1014,222,387,486,1,95,234,98,88,32
263: 1014,222,1042,392,98,193,88,274,32,16
925: 1014,387,486,144,1,95,98,274,304,241
408: 465,387,1042,144,1,277,234,88,274,32
836: 1014,1042,486,144,193,88,32,16,304,1137
511: 465,1014,222,1042,392,486,144,1,277,234
80: 1014,222,1042,486,144,1,95,234,88,274
398: 465,222,387,1042,392,486,144,1,95,277
891: 474,465,1014,222,1042,392,486,277,234,88
35: 474,1014,222,387,1042,392,486,277,234,32
750: 1014,387,1042,1,95,274,16,1137,241,4
401: 465,222,1042,392,144,95,277,193,274,32
160: 465,222,387,1042,486,277,234,193,88,1137
197: 465,1042,392,95,193,274,304,241,384,219
322: 1014,222,1042,1,95,234,193,88,274,16
415: 474,1014,222,392,144,277,193,304,241,322
583: 474,465,1014,387,486,144,193,1137,181,219
804: 1014,486,1,95,304,1137,4,100,322,181
354: 474,465,1014,222,1042,32,16,304,241,100
827: 474,222,1042,486,95,234,98,32,16,241
464: 387,392,486,277,193,88,32,304,100,322
663: 474,465,486,234,98,88,16,1137,241,4
805: 474,465,1042,486,1,95,277,234,88,32
479: 465,1042,392,486,1,234,88,16,304,4
673: 474,465,1014,222,486,1,95,234,16,1137
520: 474,465,486,144,1,234,193,88,32,16
831: 474,465,1014,222,387,1042,392,486,95,234
89: 474,465,1014,387,486,1,95,277,234,274
915: 465,1014,486,234,98,304,1137,4,100,181
391: 474,465,222,1042,486,1,95,277,234,98
28: 387,1042,392,486,277,98,274,241,100,384
167: 1014,1042,95,277,88,274,16,1137,322,384
590: 465,1014,392,486,144,1,98,16,304,1137
705: 1014,222,387,1042,392,1,234,193,304,100
107: 465,222,1042,392,144,1,277,98,241,322
664: 465,1042,392,486,1,95,98,274,32,16
537: 387,392,486,1,98,193,274,16,322,181
232: 465,1014,222,1042,392,144,1,95,98,88
470: 465,1042,392,486,144,1,98,193,88,16
527: 465,387,1042,486,144,1,277,98,193,274
177: 474,465,222,387,392,144,1,95,277,234
304: 474,465,1014,1042,392,486,277,98,193,274
608: 222,392,95,277,88,304,4,322,181,384
687: 465,1014,387,486,277,234,193,16,304,1137
711: 1014,222,392,486,144,95,277,98,193,32
332: 1014,1042,392,486,1,95,277,98,193,16
547: 474,1014,387,392,486,1,95,234,193,88
612: 1014,387,392,144,1,95,277,234,98,193
76: 474,1014,387,486,144,1,234,98,88,304
178: 387,1042,392,486,144,95,277,98,193,88
681: 465,1014,222,1042,392,486,1,277,234,88
284: 1042,144,277,234,98,193,88,16,304,1137
910: 465,1014,222,392,486,277,234,193,88,16
21: 474,1014,387,392,486,144,1,95,277,98
296: 474,465,1042,486,98,16,304,1137,241,4
141: 474,465,1014,387,392,486,144,98,193,88
789: 1014,222,1042,392,486,144,95,193,274,32
225: 1014,222,387,1042,392,277,193,274,32,16
870: 1014,222,1042,486,144,234,98,274,16,304
239: 474,1014,486,144,1,95,277,234,98,304
53: 474,222,486,1,277,193,88,16,384,26
764: 474,465,1014,387,1042,392,486,1,88,32
639: 474,387,1042,486,144,1,277,234,98,193
299: 474,1014,1042,392,144,95,277,234,98,274
249: 474,387,486,144,95,193,274,304,241,181
760: 474,222,387,1042,392,144,277,98,193,274
303: 222,1042,392,144,1,95,277,234,88,304
5: 474,1014,486,144,277,88,274,16,304,1137
255: 1014,387,1042,392,95,234,98,193,274,32
601: 474,387,392,486,144,1,98,193,88,16
738: 474,1014,222,1042,392,486,95,277,234,98
551: 387,1042,144,1,277,98,274,32,16,304
772: 474,465,222,387,1042,486,144,95,98,88
364: 474,1042,392,1,95,277,234,193,304,4
26: 474,465,222,1042,392,486,1,277,234,98
313: 474,392,486,144,1,277,98,193,88,274
348: 474,1014,222,387,1042,392,486,1,277,193
433: 474,387,1042,486,144,95,234,193,88,32
863: 465,1014,222,1042,392,277,98,193,304,1137
67: 465,1014,222,387,392,486,144,95,98,274
115: 465,1014,222,1042,486,1,95,277,234,193
376: 474,1014,222,387,392,1,95,234,274,304
436: 474,465,222,387,1042,392,486,144,277,98
109: 474,486,144,1,95,277,234,88,274,16
207: 474,465,1042,392,144,277,234,98,193,88
42: 474,465,387,1042,486,95,277,274,16,304
139: 474,1014,222,1042,486,95,277,234,88,274
91: 1014,387,1042,144,1,95,234,274,16,304
217: 474,465,486,144,1,95,277,274,32,1137
125: 465,222,387,1042,392,486,95,98,88,16
152: 474,1014,222,387,392,486,241,4,100,322
819: 465,387,1042,392,144,1,95,277,193,274
185: 465,1014,222,1042,392,95,98,16,304,241
441: 1014,222,392,486,277,234,98,193,274,16
556: 474,387,392,486,1,95,234,193,88,274
480: 474,465,222,387,1042,392,486,144,1,95
599: 1014,387,1042,392,486,1,277,88,274,32
626: 465,1014,392,144,1,95,277,234,193,274
278: 465,1014,387,392,486,144,277,234,274,32
420: 474,387,392,486,95,193,88,304,4,384
852: 1042,1,277,98,88,16,4,100,322,181
576: 465,222,387,1042,392,486,144,1,95,277
813: 465,1042,95,277,234,193,274,304,4,384
797: 1014,1042,392,277,98,193,304,1137,219,919
868: 474,465,1014,222,1042,392,486,277,234,88
645: 1014,392,144,1,277,234,98,193,88,32
690: 474,465,387,1042,486,144,1,95,98,193
787: 1014,222,1042,486,144,234,88,16,1137,241
11: 1014,222,1042,486,1,234,98,32,16,304
98: 474,222,387,1042,144,95,234,193,88,274
47: 465,387,392,486,144,277,98,88,32,16
277: 465,222,144,95,277,193,274,32,16,241
515: 474,465,392,486,277,193,32,241,4,100
132: 474,222,387,486,144,1,95,277,98,88
926: 474,222,387,1042,392,144,88,274,32,16
501: 474,1014,387,392,486,95,98,193,88,274
247: 474,222,1042,392,486,1,234,98,193,88
803: 465,1014,1042,392,144,95,277,98,193,88
25: 474,222,387,486,1,95,234,98,274,1137
754: 474,1014,392,486,95,234,88,274,16,304
699: 222,392,486,144,1,95,277,234,98,32
499: 474,465,1014,222,387,1042,392,486,1,234
267: 474,465,387,1042,486,144,95,277,193,274
630: 474,465,1014,222,1042,392,486,144,95,277
742: 474,1014,222,392,486,144,1,234,193,88
508: 1014,387,392,486,144,1,95,277,98,193
350: 474,387,486,144,1,277,98,304,1137,241
889: 474,1014,222,387,95,234,274,16,241,4
429: 465,1014,222,1042,392,1,234,32,16,1137
727: 474,465,1014,392,1,277,98,193,274,1137
895: 474,1014,222,1042,486,95,277,274,32,16
84: 465,1014,387,1042,392,486,144,95,98,193
642: 465,1014,222,387,486,1,95,98,88,274
835: 474,465,222,387,486,1,95,277,234,274
780: 465,1014,222,387,486,98,193,274,32,16
931: 474,465,387,1042,486,277,234,193,88,274
512: 465,1014,1042,392,486,1,95,277,234,304
939: 474,1042,392,144,193,88,274,32,16,229
193: 465,1014,222,392,486,1,95,277,234,88
326: 474,1042,392,486,144,95,277,234,98,193
411: 474,465,222,1042,392,1,98,274,32,1137
845: 474,1014,222,387,1042,392,144,1,98,193
395: 474,387,486,144,1,277,234,98,88,32
30: 1014,1042,392,486,1,193,88,274,32,16
908: 474,465,1014,222,387,1042,1,95,277,234
381: 465,1014,392,144,1,277,98,193,88,274
800: 474,465,1014,387,392,486,1,277,98,193
753: 474,1042,392,144,277,234,98,16,304,1137
6: 474,465,387,392,144,98,193,16,1137,241
260: 474,1014,387,277,241,4,322,384,26,248
706: 474,465,1014,222,387,1042,392,486,1,234
758: 474,465,1014,222,1042,486,144,98,274,32
586: 222,1042,486,144,95,277,234,98,193,88
882: 474,465,1014,1042,486,95,234,88,16,304
474: 474,1014,387,1042,486,95,274,16,304,1137
523: 474,1014,387,392,144,1,95,88,32,304
173: 465,1014,387,392,144,277,98,193,274,1137
676: 474,465,1014,1042,486,277,274,32,16,1137
406: 474,1014,222,387,392,486,95,277,234,88
163: 222,1042,95,277,234,98,193,274,304,1137
504: 474,465,1014,222,1042,95,277,234,274,16
198: 465,1014,222,387,1042,392,486,144,95,98
321: 1014,222,1042,392,1,95,277,234,274,32
456: 465,1014,222,1042,144,95,98,274,241,4
616: 465,1014,1042,486,95,277,234,98,193,88
701: 465,222,1042,392,95,277,234,193,274,32
229: 465,392,486,144,1,277,98,193,274,32
903: 474,1014,387,486,277,193,88,32,304,1137
660: 222,387,1042,486,1,95,98,193,88,32
533: 465,1014,387,486,1,95,277,234,98,88
654: 465,1014,1042,144,1,95,193,274,304,1137
292: 465,1014,1042,144,1,95,234,98,193,304
683: 474,1014,387,392,486,144,277,234,193,274
821: 465,222,1042,486,144,277,98,193,274,32
235: 474,465,1014,222,486,95,277,234,274,304
669: 222,144,1,95,193,88,32,4,384,229
174: 1014,222,1042,392,1,95,234,88,274,16
380: 465,387,1042,392,486,144,277,98,88,274
72: 1014,392,486,1,95,277,193,274,32,4
716: 474,1014,1042,144,1,95,277,234,193,304
118: 474,465,222,1042,392,486,1,95,193,88
337: 1014,277,193,88,274,304,1137,100,181,219
611: 474,1014,222,387,486,144,95,98,88,274
542: 465,486,95,234,98,1137,100,181,143,165
221: 387,392,486,144,1,277,88,241,322,384
708: 465,222,1042,392,144,277,98,193,1137,241
534: 1014,387,1042,144,95,277,234,98,193,32
102: 474,465,1014,222,387,392,98,274,32,16
317: 1014,387,1042,392,486,144,1,277,193,88
460: 387,1042,392,486,144,1,95,234,88,274
22: 465,1014,222,387,392,486,144,1,95,98
295: 465,222,392,486,144,95,277,234,98,193
218: 1014,222,387,1042,486,95,277,234,193,274
307: 465,1014,222,1042,144,1,234,98,193,274
688: 474,465,1014,222,1042,98,193,274,32,16
651: 474,1014,222,1042,392,144,95,88,16,1137
159: 387,1042,392,486,1,234,98,193,16,304
877: 474,1014,222,387,392,486,277,193,88,274
56: 1014,486,144,277,98,1137,241,181,384,219
360: 474,392,144,95,277,98,193,1137,384,143
281: 474,1014,222,1042,95,98,304,1137,100,384
129: 387,1042,392,486,98,193,274,16,304,1137
156: 465,1014,1042,392,486,95,234,193,88,274
942: 465,1014,222,1042,392,144,277,98,88,32
250: 465,1014,392,486,1,98,193,32,16,100
867: 474,1014,222,392,144,95,304,181,219,165
111: 1014,222,1042,144,1,95,234,98,88,274
144: 474,465,1014,222,392,486,144,1,95,277
451: 465,1014,222,392,486,144,277,98,274,32
95: 1014,1042,1,95,193,304,4,322,181,219
4: 465,1042,392,486,277,181,143,229,480,1153
310: 465,387,1042,392,144,1,95,277,98,193
793: 1014,222,1042,392,144,277,234,98,193,88
492: 465,1014,392,486,1,234,98,88,274,16
469: 465,1014,387,1042,392,486,1,277,98,193
213: 474,465,387,144,1,95,234,88,32,16
694: 474,465,1014,387,1042,392,1,277,234,193
783: 1014,222,392,1,193,274,32,4,100,322
564: 474,387,486,144,95,277,193,88,304,1137
373: 474,465,222,1042,486,95,234,32,16,304
189: 1014,222,1042,486,144,277,234,88,274,32
445: 392,486,1,98,193,88,32,304,1137,100
552: 474,1014,1042,1,234,274,16,241,322,181
605: 474,1014,222,486,1,95,234,98,274,16
243: 474,465,1014,1042,486,144,234,98,274,16
807: 474,465,1014,222,1042,392,486,193,88,304
424: 465,1014,222,1042,392,144,277,16,241,100
938: 222,387,392,486,144,234,88,274,32,16
614: 387,1042,392,1,277,234,88,1137,4,100
120: 474,465,1014,222,1042,392,486,95,277,234
728: 474,222,387,1042,486,95,98,193,88,16
817: 474,465,392,486,144,95,277,234,98,193
15: 474,465,222,387,1042,486,277,88,274,16
116: 465,222,387,486,144,1,88,32,16,304
60: 474,465,1014,222,387,1042,392,486,277,234
746: 474,465,1014,387,1042,486,1,277,234,32
485: 474,1014,222,1042,392,144,32,241,181,384
458: 474,1014,222,1042,392,144,277,193,274,4
200: 474,1014,222,1042,392,486,144,277,98,88
650: 1014,1042,392,486,1,98,32,16,304,1137
136: 222,387,1042,486,95,193,88,274,32,241
319: 222,387,1042,486,98,88,274,16,1137,181
633: 474,465,1014,222,387,486,95,234,88,274
579: 474,1014,486,95,277,234,88,304,1137,4
899: 474,465,1014,392,486,1,98,193,16,1137
342: 474,387,1042,392,486,144,1,277,98,193
439: 474,1014,1042,392,277,241,100,322,181,384
713: 474,465,1014,222,387,392,486,1,277,98
619: 474,392,486,1,95,277,88,1137,384,26
563: 1014,222,1042,392,486,144,95,277,193,32
935: 1014,222,392,486,95,234,98,32,16,1137
378: 474,465,1042,392,486,277,234,98,193,88
823: 222,387,1042,392,486,144,1,88,304,1137
180: 387,1042,392,486,144,1,277,193,274,16
921: 1014,1042,486,144,277,234,98,32,16,304
841: 474,465,1014,222,387,486,1,95,98,193
48: 474,1014,387,1042,392,486,95,234,88,32
657: 474,1014,222,1042,392,95,234,98,32,1137
855: 1042,144,193,32,1137,4,384,143,219,919
919: 465,1014,486,144,1,95,98,193,274,32
723: 474,465,387,392,486,1,95,277,234,193
794: 222,1042,392,144,1,95,32,16,1137,241
573: 474,465,222,387,1042,486,95,277,234,88
264: 222,144,1,95,234,98,88,274,241,4
528: 474,1014,387,1042,392,486,95,277,88,304
839: 474,465,222,387,1042,392,486,144,1,95
148: 465,387,1042,392,486,144,1,234,98,193
409: 474,465,1014,1042,392,144,1,277,193,88
516: 474,465,1014,222,387,392,277,234,98,274
272: 474,1014,222,387,392,486,144,277,234,88
629: 474,465,1014,222,387,392,486,95,234,98
