336: 96,125,744,864,307,1206,282,738,1258,236
543: 356,684,961,137,1011,493,429,51,1219,304
220: 744,379,313,508,125,592,1206,127,262,91
142: 34,156,98,180,729,1253,237,466,452,673
709: 744,313,379,125,1206,592,508,864,127,1258
280: 379,744,313,508,125,127,592,725,91,1153
779: 452,180,56,282,96,48,729,738,34,1253
316: 180,56,452,282,466,1219,729,34,96,727
265: 744,313,1258,125,1206,592,236,379,864,508
463: 466,180,34,56,57,961,729,900,1219,1105
219: 684,1219,558,1039,155,768,304,930,1485,488
300: 744,313,379,508,592,125,262,1206,91,127
57: 744,96,125,379,1206,864,307,282,144,508
375: 744,379,313,508,592,125,127,262,1206,91
874: 744,313,379,125,1206,592,508,127,864,262
759: 466,961,57,1105,238,180,34,295,539,1306
361: 96,282,452,307,125,864,56,738,1206,180
914: 180,34,56,452,729,466,98,1253,156,282
210: 1258,744,1206,738,125,236,864,307,96,32
858: 180,56,452,34,282,729,466,98,1253,237
943: 452,180,56,282,96,48,729,727,1253,34
251: 684,727,1219,768,1039,155,85,144,558,1108
151: 466,961,1105,238,57,295,1306,539,180,900
799: 180,56,452,282,96,1219,48,466,727,729
866: 744,379,313,125,508,592,1206,127,262,91
110: 744,313,125,1206,1258,379,592,864,236,508
145: 34,156,673,98,1253,729,946,222,214,308
618: 1219,180,56,466,684,961,698,930,452,21
368: 34,466,180,56,729,452,57,900,156,237
483: 744,379,96,125,1206,864,144,307,1153,620
452: 180,56,452,282,1219,466,96,729,727,34
493: 96,452,282,56,180,144,48,307,727,125
468: 180,34,452,56,729,282,98,466,1253,156
96: 1219,684,180,56,930,698,155,21,558,961
548: 744,125,96,379,1206,864,307,508,144,620
437: 466,180,34,56,729,452,57,1219,900,961
695: 379,744,125,1153,144,96,1206,508,620,864
565: 452,282,96,56,180,727,144,48,514,307
649: 452,180,56,282,96,48,34,729,98,1253
16: 180,452,56,282,34,96,98,1253,729,738
784: 961,466,1105,1219,698,238,1306,295,1011,684
444: 34,156,180,729,98,466,1253,237,673,56
186: 738,1258,529,483,97,96,32,236,168,263
555: 452,282,180,56,96,48,727,307,514,144
135: 744,125,1206,379,1258,313,864,96,307,236
242: 684,1219,558,155,930,1039,304,1485,356,1033
502: 180,466,56,34,452,729,282,98,248,900
806: 356,684,137,1011,961,493,429,51,304,1219
46: 684,558,304,356,1219,1039,1485,137,155,488
121: 684,304,356,558,137,1039,488,1011,1485,1033
427: 96,744,125,1206,864,379,307,282,144,452
63: 180,1219,56,452,282,727,684,155,930,96
258: 96,282,452,56,738,180,307,864,125,48
810: 180,56,1219,452,466,282,684,930,155,21
747: 180,452,56,282,96,48,729,34,466,727
484: 738,1258,96,529,483,307,32,236,864,97
459: 466,180,961,1219,56,34,57,1105,698,238
274: 180,452,56,282,34,729,96,98,1253,466
203: 744,313,379,125,592,1206,508,127,262,91
318: 96,738,1258,125,307,864,744,1206,282,236
572: 744,379,125,1206,313,508,592,864,127,96
720: 96,282,452,125,307,864,1206,744,56,144
343: 684,356,304,137,558,1011,493,1219,429,253
87: 180,34,452,56,729,98,282,1253,466,156
623: 1219,180,56,684,466,452,930,21,698,961
641: 744,1258,313,125,1206,236,864,592,379,307
757: 452,56,180,282,96,727,144,48,1219,514
181: 34,180,466,729,56,452,156,98,1253,237
840: 96,738,282,1258,307,452,864,125,1206,32
634: 684,1219,155,558,1039,727,930,768,1485,304
922: 96,282,452,738,307,864,125,56,180,1206
505: 744,379,96,125,144,1206,1153,864,307,508
44: 466,180,34,56,729,452,57,900,1219,248
588: 96,125,744,282,307,864,1206,379,452,738
353: 1219,180,56,452,684,727,155,930,282,1039
918: 34,180,466,56,729,452,98,156,237,1253
856: 180,56,452,282,466,34,729,98,96,1253
848: 1219,684,961,180,698,466,1011,930,493,21
386: 452,282,56,180,96,48,727,144,307,514
529: 961,137,1011,356,493,51,1306,61,332,295
263: 34,156,98,1253,729,180,237,673,222,452
925: 96,282,452,56,180,307,48,144,864,125
408: 34,156,98,1253,729,180,529,673,738,222
836: 180,56,452,282,466,729,96,34,1219,48
511: 180,452,56,282,96,34,729,466,98,1253
80: 744,379,313,508,592,125,127,91,262,725
398: 356,137,1011,493,961,51,684,332,304,429
891: 180,452,56,282,96,34,729,466,98,1253
35: 452,56,180,282,96,727,48,1219,144,514
750: 744,96,125,379,1206,864,307,144,282,1153
401: 738,1258,96,529,483,97,307,32,864,236
160: 738,1258,529,96,483,97,32,282,307,236
197: 96,744,125,1206,307,864,1258,738,236,379
322: 744,379,313,508,125,592,127,1206,262,91
415: 738,96,282,452,529,97,1258,483,307,180
583: 180,452,56,282,96,48,729,34,727,466
804: 34,180,466,56,729,452,57,900,156,237
354: 96,452,282,56,180,738,307,48,97,864
827: 180,56,452,282,34,466,729,98,1253,96
464: 744,379,313,508,592,125,127,262,91,276
663: 452,180,282,56,96,738,34,98,1253,97
805: 961,1011,684,137,356,493,1219,429,1306,698
479: 452,180,56,282,96,34,729,98,1253,48
673: 180,466,34,56,729,452,57,900,1219,248
520: 466,180,961,1219,56,698,57,34,1105,238
831: 180,452,56,282,34,729,96,466,98,1253
89: 738,529,483,97,34,263,98,1258,156,946
915: 744,379,125,96,1206,864,307,508,144,1153
391: 744,379,313,508,592,127,91,262,125,1206
28: 466,57,34,900,961,238,1105,4,539,729
167: 744,379,313,125,1206,592,508,864,127,262
590: 744,379,125,508,1206,313,592,1153,864,96
705: 961,137,356,1011,493,51,1306,332,61,429
107: 684,1219,558,1039,155,304,356,930,1485,488
664: 180,56,452,466,282,34,729,98,1253,1219
537: 744,379,313,508,592,127,125,91,262,725
232: 961,1306,1105,295,238,1011,493,137,61,51
470: 180,452,56,282,96,34,729,466,48,98
527: 684,356,304,137,1011,558,493,429,455,51
177: 744,379,313,508,592,125,127,262,91,1206
304: 180,34,56,452,466,729,98,1253,282,156
608: 34,156,98,180,1253,729,452,738,237,529
687: 961,1105,238,1306,295,61,221,1011,51,137
711: 744,379,125,96,144,1206,1153,864,508,307
332: 379,144,1153,744,85,96,125,620,1206,634
547: 1219,180,56,684,452,155,727,930,282,1039
612: 452,180,282,56,96,738,34,98,48,1253
76: 180,56,452,466,282,1219,729,34,568,96
178: 684,1219,961,356,1011,493,137,429,558,698
681: 379,744,125,96,144,1153,1206,864,508,620
284: 356,137,1011,493,684,961,51,304,429,332
910: 452,282,180,56,96,48,738,307,97,727
21: 744,379,313,508,592,125,127,262,91,1206
296: 34,156,98,1253,729,180,529,673,237,222
141: 96,282,125,307,452,864,744,1206,144,379
789: 180,1219,56,452,684,282,930,155,727,466
225: 744,1258,125,1206,864,236,738,307,96,313
870: 180,56,452,1219,282,466,727,930,684,155
239: 684,1219,356,1011,558,493,137,961,429,304
53: 744,379,125,1206,313,508,592,864,1258,307
764: 727,452,56,96,282,144,180,1219,1153,393
639: 180,466,1219,56,452,961,698,21,729,34
299: 738,529,483,1258,97,263,96,282,98,452
249: 34,180,452,98,1253,738,56,156,282,529
760: 180,56,452,34,282,729,466,98,1253,237
303: 180,466,56,34,452,729,282,900,98,237
5: 738,96,1258,307,864,125,1206,744,236,32
255: 34,156,98,1253,738,529,180,729,97,263
601: 1219,180,466,961,56,698,684,21,930,452
738: 744,379,125,313,1206,508,592,864,127,262
551: 738,282,452,529,97,96,180,483,34,98
772: 180,452,56,282,96,34,729,466,98,1253
364: 85,144,1153,727,1108,393,768,1109,379,623
26: 96,282,452,56,180,307,864,125,48,738
313: 1258,744,738,125,1206,236,864,307,96,32
348: 744,125,1206,96,379,864,307,1258,236,313
433: 34,180,466,729,56,452,156,98,1253,237
863: 34,156,180,98,729,1253,466,452,237,56
67: 34,156,98,673,1253,729,237,222,946,180
115: 452,56,282,96,180,727,144,48,514,1219
376: 961,238,1105,1306,295,221,466,539,57,61
436: 744,379,313,125,508,1206,592,127,262,91
109: 96,738,282,452,307,1258,864,529,125,56
207: 744,313,1258,1206,125,592,379,236,864,508
42: 961,137,1011,1306,1105,493,51,238,61,295
139: 961,1306,1105,238,295,61,137,1011,493,51
91: 452,180,56,34,282,98,738,1253,96,729
217: 180,452,56,282,96,34,729,466,98,1253
125: 738,1258,483,529,97,263,49,168,791,32
152: 738,529,34,97,452,282,98,483,180,1253
819: 744,125,1206,96,864,1258,307,379,236,313
185: 1258,738,236,32,96,307,1206,864,483,744
441: 961,238,1105,295,1306,221,466,57,539,1099
556: 744,125,96,379,1206,864,307,144,508,620
480: 452,282,180,56,96,738,34,97,98,529
599: 356,137,1011,961,493,684,51,429,332,304
626: 180,452,56,282,96,48,729,466,34,727
278: 180,34,56,452,466,729,98,1253,282,156
420: 466,34,180,57,729,56,900,452,961,4
852: 961,684,1219,1011,356,137,493,429,698,1306
576: 961,466,238,1105,57,295,1306,539,221,900
813: 684,356,304,558,137,1011,1219,493,429,253
797: 180,56,1219,452,466,282,729,34,684,930
868: 452,56,180,282,96,48,727,514,144,307
645: 180,34,452,56,729,98,466,282,1253,156
690: 744,1258,1206,125,738,236,864,313,307,32
787: 466,961,1105,238,57,295,180,1306,698,539
11: 744,379,313,508,592,127,91,262,125,276
98: 34,466,156,57,729,673,900,180,98,237
47: 744,313,379,592,508,125,1206,262,127,91
277: 356,137,684,1011,493,304,51,961,429,558
515: 1219,180,56,452,684,930,155,466,282,21
132: 744,96,125,1206,864,307,1258,379,738,236
926: 180,56,452,282,1219,727,96,48,155,466
501: 684,961,1219,356,1011,137,493,429,698,558
247: 466,961,57,238,1105,34,900,539,295,1306
803: 180,56,452,282,466,34,729,1219,96,98
25: 34,466,180,729,156,98,56,237,57,1253
754: 452,180,56,282,96,48,729,34,1253,98
699: 744,379,508,313,125,592,1206,127,262,91
499: 961,356,1011,137,684,493,429,51,1306,1219
267: 744,379,125,508,313,1206,592,1153,127,144
630: 180,56,452,282,466,1219,729,34,96,568
742: 34,738,529,156,98,483,97,263,1253,946
508: 96,282,452,738,56,180,307,864,97,529
350: 744,379,125,1206,313,864,508,592,96,307
889: 96,738,1258,307,864,125,1206,282,744,32
429: 452,282,180,56,96,738,97,34,98,48
727: 180,452,56,282,96,48,727,1219,729,466
895: 1219,180,56,684,452,930,155,727,282,558
84: 744,313,125,1206,1258,379,592,508,236,864
642: 1219,180,684,56,930,155,452,21,466,698
835: 180,56,452,282,34,466,729,96,98,1253
780: 96,282,452,56,180,307,125,864,144,48
931: 180,56,452,282,1219,96,727,466,729,48
512: 180,56,452,466,282,1219,729,34,568,248
939: 180,56,452,1219,282,466,729,930,727,684
193: 684,356,304,558,137,1011,488,493,1039,1033
326: 961,137,1011,493,356,51,1306,61,295,1105
411: 744,379,125,1206,96,864,508,313,307,592
845: 744,379,125,1206,96,508,864,307,144,313
395: 34,156,180,729,98,466,1253,237,673,56
30: 744,379,313,508,592,125,127,91,262,1206
908: 180,452,56,282,96,34,729,48,98,1253
381: 452,56,180,282,96,48,727,144,514,307
800: 180,466,56,452,1219,34,729,282,568,900
753: 961,1219,684,1011,698,356,493,137,429,1306
6: 180,56,452,34,466,729,282,98,1253,237
260: 961,137,1011,1306,493,51,1105,356,61,238
706: 744,379,313,125,508,1206,592,127,262,91
758: 744,379,313,508,125,592,1206,127,262,91
586: 961,137,1011,356,493,51,1306,61,295,429
882: 452,180,56,282,96,48,727,729,1253,514
474: 452,282,180,56,96,738,48,97,307,1253
523: 379,144,1153,744,96,85,125,620,1206,634
173: 85,379,1153,144,393,623,1108,634,744,647
676: 452,180,282,56,96,738,34,97,98,529
406: 356,684,137,1011,304,493,558,51,429,332
163: 96,282,452,56,180,307,125,864,144,48
504: 466,961,57,238,1105,34,900,539,295,1306
198: 744,379,313,125,1206,508,592,864,127,262
321: 452,96,282,56,180,738,529,97,34,98
456: 180,56,452,282,96,1219,727,48,466,729
616: 452,282,56,180,96,48,307,727,738,514
701: 180,452,56,282,96,48,729,34,1253,98
229: 180,452,56,282,96,34,729,466,98,1253
903: 1219,180,684,56,452,930,155,558,21,466
660: 34,466,180,57,729,900,156,56,237,248
533: 34,180,98,156,452,1253,729,56,282,237
654: 180,56,452,1219,282,466,729,34,727,568
292: 738,529,97,483,452,282,96,1258,34,263
683: 452,96,282,56,180,738,97,529,48,307
821: 180,56,452,282,96,1219,727,48,144,466
235: 180,56,452,1219,282,466,729,727,96,34
669: 180,56,1219,452,282,727,684,155,930,96
174: 744,313,379,508,592,125,1206,262,127,91
380: 96,282,452,56,180,738,307,864,125,48
72: 738,1258,483,529,97,32,96,236,168,307
716: 96,282,452,56,307,738,864,125,180,1206
118: 738,34,529,483,263,156,97,946,98,384
337: 961,1105,238,466,295,57,1306,221,539,192
611: 744,313,125,1206,1258,379,592,864,236,508
542: 85,1153,144,379,1108,393,623,727,1109,768
221: 961,1011,137,1306,493,1105,295,356,61,51
708: 180,56,452,282,466,1219,729,34,96,727
534: 744,379,313,508,592,125,127,262,91,1206
102: 744,379,313,508,592,125,127,262,91,1206
317: 961,1105,1306,238,295,61,1011,493,137,51
460: 684,1219,356,1011,137,493,961,558,429,930
22: 744,379,313,508,592,127,125,91,262,1206
295: 744,379,313,508,592,125,1206,127,262,91
218: 744,379,125,96,144,1206,1153,508,864,307
307: 684,356,304,137,1011,558,493,429,1219,455
688: 180,56,452,34,282,466,729,98,1253,237
651: 452,180,56,282,96,48,727,307,514,729
159: 744,379,313,125,508,1206,592,127,262,91
877: 744,125,96,1206,864,379,307,1258,236,738
56: 1258,738,744,236,1206,125,864,96,307,32
360: 466,961,57,1105,238,180,34,900,539,295
281: 356,137,1011,684,493,961,51,304,429,332
129: 180,452,56,282,96,34,729,466,98,1253
156: 379,744,144,1153,85,125,96,620,1206,508
942: 180,1219,56,452,466,684,930,282,21,155
250: 744,379,313,508,592,125,127,262,91,276
867: 452,180,56,282,96,34,738,98,1253,529
111: 738,529,483,97,263,1258,34,98,946,384
144: 452,282,96,56,180,48,307,738,864,514
451: 744,379,313,508,592,125,127,91,262,1206
95: 34,466,180,729,57,156,900,56,237,98
4: 452,56,180,282,96,727,1219,144,48,514
310: 744,379,313,508,125,592,1206,127,262,91
793: 452,56,282,180,96,48,727,307,144,514
492: 34,466,180,729,156,98,237,57,56,1253
469: 466,961,1219,180,698,56,684,1105,21,238
213: 738,529,483,97,263,34,1258,98,156,946
694: 96,282,452,56,307,125,864,180,144,48
783: 34,156,98,1253,729,180,673,529,738,222
564: 34,466,57,156,729,900,180,673,237,333
373: 744,313,379,125,592,508,1206,127,262,91
189: 180,56,34,466,452,729,282,98,1253,237
445: 744,379,313,508,125,592,1206,127,262,91
552: 1219,180,56,684,466,452,930,21,698,155
605: 356,137,1011,684,493,961,51,304,429,332
243: 744,379,96,125,1206,144,864,307,1153,508
807: 180,34,466,56,729,452,156,98,900,57
424: 96,452,282,56,180,144,727,48,514,307
938: 180,56,466,1219,452,34,729,282,568,21
614: 1219,56,180,452,727,684,282,155,930,96
120: 180,34,56,466,452,729,98,1253,282,237
728: 466,180,34,56,729,57,900,452,1219,961
817: 96,282,452,56,144,180,307,125,864,48
15: 34,156,98,738,673,946,529,1253,384,263
116: 744,313,379,125,592,1206,508,1258,262,236
60: 34,156,98,180,1253,729,237,673,452,222
746: 452,180,282,56,96,738,34,98,1253,97
485: 379,744,1153,144,125,508,85,1206,620,725
458: 1219,684,180,930,961,698,558,56,1011,356
200: 466,34,57,900,180,729,156,117,4,961
650: 96,744,125,379,1206,307,864,282,144,452
136: 34,180,466,729,156,98,56,1253,452,237
319: 96,379,744,144,125,1153,1206,864,282,307
633: 56,452,180,1219,727,282,96,144,155,684
579: 452,180,282,56,96,34,738,98,1253,97
899: 180,466,56,1219,961,452,34,729,698,57
342: 727,144,1219,85,1153,452,56,96,282,393
439: 34,156,738,98,529,1253,946,263,97,384
713: 96,282,452,56,180,307,48,125,864,144
619: 96,282,452,56,180,738,307,864,48,125
563: 180,34,466,56,452,729,282,98,237,1253
935: 452,56,180,282,96,48,34,729,738,98
378: 452,180,282,56,96,738,34,48,98,1253
823: 96,282,452,144,56,180,727,1153,125,307
180: 744,1258,125,1206,864,96,307,236,738,313
921: 282,452,96,180,56,738,97,529,307,48
841: 180,56,452,282,1219,96,466,727,729,48
48: 738,96,1258,282,307,864,97,529,32,1206
657: 466,180,34,729,56,57,900,452,248,237
855: 466,180,961,1219,56,34,57,698,1105,238
919: 180,452,56,282,34,729,466,96,98,1253
723: 180,452,56,282,96,34,729,466,98,1253
794: 96,282,452,56,180,48,307,738,864,125
573: 96,125,744,307,864,1206,282,738,1258,379
264: 85,1153,1108,144,379,393,768,727,623,1109
528: 1219,684,961,698,1011,180,930,356,493,558
839: 96,282,452,56,180,307,144,48,125,864
148: 738,529,34,97,483,263,98,1253,452,156
409: 961,137,1011,356,493,51,1306,61,1105,295
516: 180,56,452,34,282,466,729,98,1253,237
272: 180,452,34,56,282,98,1253,729,738,96
629: 34,180,98,156,1253,452,738,729,529,56
