236: 704,222,1150,214,328,156,1253,946,1353,166
594: 1153,89,735,127,125,536,623,647,393,864
73: 366,704,56,791,485,1258,97,239,570,864
602: 332,493,1463,238,455,1289,429,761,961,356
158: 864,772,125,77,1206,127,1258,735,32,366
256: 238,989,57,192,466,740,961,270,309,310
715: 125,127,864,1206,735,77,1153,89,772,536
336: 864,125,1206,56,77,1258,772,485,366,127
543: 332,493,429,455,1485,1463,1289,238,297,761
220: 127,735,744,89,125,77,1206,1153,379,864
142: 222,156,214,1253,56,237,1353,704,1150,166
709: 127,77,744,772,735,125,1206,864,89,379
280: 127,735,89,1153,379,744,125,647,262,1206
779: 56,282,96,864,485,452,682,570,811,180
316: 56,1244,180,466,568,682,462,282,248,237
265: 772,77,864,125,127,1206,1258,744,735,32
463: 466,238,57,56,568,445,1244,900,989,879
219: 768,1485,68,304,393,244,684,1153,656,1108
300: 127,772,744,77,735,125,1206,864,89,262
57: 125,864,127,1206,735,1153,89,77,536,772
375: 127,735,744,89,125,77,379,1206,1153,864
874: 127,77,772,744,125,735,1206,864,89,262
759: 238,332,989,740,192,1413,466,961,57,429
361: 56,864,96,125,282,1153,1206,811,485,536
914: 56,222,1253,237,156,466,166,682,214,1353
210: 772,77,1258,864,366,1206,125,791,32,127
858: 56,222,466,682,1253,180,237,1244,462,248
943: 56,282,96,452,180,682,811,864,485,1244
251: 768,1485,304,68,684,244,656,493,558,47
151: 238,989,466,57,192,740,332,445,270,201
799: 56,282,180,1244,682,452,96,462,466,664
866: 127,735,744,125,77,89,1206,864,772,379
110: 772,77,127,125,1206,864,744,735,1258,32
145: 222,214,156,1150,704,328,1353,1253,166,946
618: 332,429,56,493,1485,466,410,238,455,740
368: 466,56,57,117,568,900,1244,879,746,156
483: 125,864,1153,127,1206,735,89,536,77,620
452: 56,1244,180,282,466,682,568,462,452,210
493: 56,1153,282,96,864,68,811,125,727,536
468: 56,222,466,237,1253,682,156,166,248,180
96: 1485,493,56,429,332,410,210,455,1219,768
548: 125,864,127,1206,735,1153,77,89,536,772
437: 466,56,568,1244,238,445,57,879,740,900
695: 1153,89,735,127,125,623,536,647,393,864
565: 56,68,1153,282,727,811,393,768,664,96
649: 56,282,96,682,180,452,1253,1244,485,811
16: 56,704,222,1253,366,485,282,97,682,96
784: 332,238,740,493,429,989,1413,192,455,961
444: 156,222,214,1353,237,1253,1150,166,56,704
186: 366,791,704,1258,772,239,738,485,97,483
555: 56,282,96,864,811,452,1153,485,125,570
135: 772,77,864,125,1206,1258,127,366,32,791
242: 768,1485,304,68,56,493,684,210,1219,47
502: 56,466,1244,180,568,462,682,248,237,900
806: 332,493,429,455,1485,1463,1289,761,356,297
46: 1485,768,304,493,684,47,429,558,455,332
121: 768,1485,304,493,684,558,455,47,244,356
427: 864,125,1206,1153,56,127,735,536,77,89
63: 56,1485,768,210,68,1219,410,727,1244,429
258: 56,282,96,864,452,485,811,570,682,180
810: 56,1244,180,466,568,1485,210,410,1219,462
747: 56,282,180,682,96,452,1244,1253,462,811
484: 366,704,791,485,1258,56,239,97,738,570
459: 466,238,332,740,445,56,989,568,429,1244
274: 56,682,282,180,1253,222,237,1244,462,466
203: 127,772,77,125,744,1206,735,864,89,262
318: 864,125,1206,772,1258,77,366,485,127,56
572: 127,735,125,89,744,1206,77,864,1153,379
720: 56,864,282,125,96,1153,1206,811,485,536
343: 1485,493,332,304,455,429,356,1463,768,47
87: 56,222,1253,237,682,166,704,156,466,180
623: 56,1485,429,410,1244,493,210,466,332,568
641: 772,77,127,125,1206,864,1258,744,735,32
757: 56,282,68,1153,96,727,811,664,864,452
181: 56,466,156,237,222,117,1042,248,1244,1253
840: 56,366,864,485,704,1258,570,96,791,125
634: 768,1485,68,304,393,1153,684,56,727,244
922: 864,56,125,1206,485,1258,366,96,77,570
505: 1153,125,127,864,735,89,1206,536,623,77
44: 56,466,1244,568,180,462,682,248,900,445
588: 864,125,1206,127,1153,735,77,89,536,56
353: 56,768,1485,68,210,1219,727,410,304,664
918: 56,466,237,156,1244,462,248,222,117,568
856: 56,180,682,1244,466,282,462,1253,237,568
848: 1485,429,332,493,56,410,455,210,466,238
386: 56,282,864,96,1153,811,125,536,68,1206
529: 332,238,493,1463,455,1289,429,961,761,989
263: 156,222,214,1353,1150,237,1253,166,328,704
925: 56,282,96,864,811,452,1153,125,485,570
408: 222,156,214,1150,704,328,1353,1253,166,237
836: 56,180,282,1244,682,466,462,452,568,1253
511: 56,180,682,282,1244,466,462,1253,222,237
80: 127,735,744,89,379,125,1153,77,1206,262
398: 332,493,455,1463,356,429,1289,761,304,1485
891: 56,282,96,452,180,682,811,1244,664,864
35: 56,282,68,1153,727,811,96,664,452,864
750: 125,864,127,1206,735,1153,89,77,536,620
401: 366,791,1258,704,772,485,864,239,738,97
160: 772,1258,366,791,864,77,485,704,239,1206
197: 864,125,77,772,1206,127,1258,735,307,366
322: 127,735,744,89,125,379,77,1206,1153,262
415: 704,366,56,791,485,1258,97,239,570,738
583: 56,282,96,811,864,1153,68,727,452,664
804: 56,466,1244,568,237,462,180,248,682,900
354: 56,864,96,282,485,366,570,704,125,1258
827: 56,180,466,1244,682,462,1253,237,248,282
464: 127,735,744,89,125,379,77,1206,1153,262
663: 56,282,682,1253,222,180,237,704,166,96
805: 332,238,429,493,740,455,989,1413,689,297
479: 56,682,180,282,1244,1253,466,222,462,237
673: 466,56,1244,568,900,462,57,879,445,180
520: 466,238,989,740,57,332,192,445,568,1244
831: 56,682,222,466,1253,180,237,1244,462,248
89: 704,791,366,239,738,222,1150,483,946,97
915: 127,125,735,1153,89,864,1206,77,536,744
391: 127,735,744,89,379,125,77,1153,262,636
28: 238,989,57,192,466,740,270,961,117,309
167: 127,125,77,772,1206,735,864,744,89,1153
590: 127,1153,735,125,89,864,1206,536,77,744
705: 332,493,238,1463,455,429,1289,761,961,740
107: 768,1485,304,493,684,47,558,244,656,68
664: 56,466,1244,180,682,462,568,248,237,1253
537: 127,735,744,89,379,125,1153,77,1206,262
232: 332,493,238,429,455,1463,761,1289,740,989
470: 56,682,180,282,1253,1244,222,462,466,237
527: 1485,493,332,304,455,429,356,768,1463,1289
177: 127,735,744,89,125,379,77,1206,1153,262
304: 56,466,222,156,237,1253,682,166,248,214
608: 222,704,56,1253,156,214,166,1150,237,1353
687: 332,238,989,961,740,192,1413,309,1463,493
711: 1153,127,735,125,89,864,1206,536,623,77
332: 1153,89,735,127,125,623,536,393,647,864
547: 56,1485,768,210,1219,68,410,493,304,429
612: 56,282,96,682,485,1253,452,180,704,864
76: 56,1244,180,466,568,682,462,282,248,210
178: 493,1485,332,429,455,304,761,297,1463,47
681: 1153,125,127,735,864,89,1206,536,623,77
284: 332,493,455,429,1463,356,1485,1289,761,304
910: 56,282,96,864,452,811,485,570,682,180
21: 127,744,735,89,125,379,77,1206,636,262
296: 156,214,222,1353,1150,237,1253,166,328,466
141: 864,125,56,1206,1153,127,536,735,96,77
789: 56,1485,768,210,1219,410,1244,68,429,727
225: 772,77,864,125,1206,127,1258,735,366,32
870: 56,1485,1244,210,180,410,568,1219,466,768
239: 493,1485,332,429,455,304,761,356,1463,47
53: 772,127,125,77,864,1206,735,744,89,1258
764: 1153,68,56,393,623,768,536,727,811,125
639: 56,466,1244,568,429,445,180,410,332,1485
299: 704,366,791,222,239,738,1150,1253,946,483
249: 704,56,222,366,1253,791,97,485,166,529
760: 56,682,180,222,466,1253,237,1244,462,248
303: 56,466,1244,568,462,900,180,248,746,879
5: 772,864,1258,366,77,791,1206,125,485,32
255: 222,704,1150,214,156,1253,328,1353,166,946
601: 332,56,429,466,493,238,1485,740,568,1244
738: 127,125,735,77,1206,864,744,89,772,1153
551: 704,366,56,791,485,97,1258,239,738,222
772: 56,180,282,682,1244,1253,462,466,222,452
364: 768,1153,393,68,623,647,1108,85,89,536
26: 56,864,282,125,96,1153,1206,811,536,485
313: 772,77,125,864,1206,127,1258,735,744,32
348: 864,125,1206,127,77,772,735,1258,89,1153
433: 56,466,156,237,222,117,248,900,462,1253
863: 222,156,214,1253,56,704,166,237,1353,1150
67: 222,214,1150,156,704,328,1253,1353,166,946
115: 56,1153,68,282,727,811,393,864,536,96
376: 238,989,332,192,740,961,57,1413,309,270
436: 127,735,744,125,89,77,1206,864,379,1153
109: 56,485,366,96,704,864,570,282,791,1258
207: 772,77,127,1206,864,125,744,1258,735,32
42: 332,238,989,961,493,1463,740,455,429,1289
139: 332,238,989,961,493,740,1463,1289,429,455
91: 56,704,222,1253,366,791,166,485,97,237
217: 56,682,282,1253,180,222,237,1244,462,166
125: 704,791,366,239,738,772,1258,483,485,97
152: 704,366,791,222,239,738,56,97,1253,485
819: 125,864,772,77,127,1206,735,1258,744,89
185: 772,1258,366,791,77,864,239,485,704,1206
441: 238,989,192,57,740,332,961,309,1413,270
556: 125,864,127,1206,735,1153,89,77,536,772
480: 56,222,704,1253,166,682,366,237,97,282
599: 332,493,455,429,1463,1289,356,761,297,1485
626: 56,282,180,96,452,1244,664,727,682,811
278: 56,466,222,237,156,1253,682,248,166,462
420: 466,56,568,57,1244,900,117,879,746,462
852: 332,493,429,455,1485,238,1463,740,297,1289
576: 238,989,332,740,192,466,57,1413,961,445
813: 1485,768,304,493,429,332,455,47,684,558
797: 56,1244,466,180,568,462,210,682,1485,410
868: 56,282,96,1153,864,811,68,727,452,125
645: 56,222,1253,237,466,156,166,682,248,180
690: 772,77,864,1206,125,1258,127,366,32,791
787: 238,989,332,740,192,466,57,1413,961,270
11: 127,744,735,89,379,125,77,636,262,1206
98: 156,214,117,466,222,237,1353,900,746,57
47: 127,744,772,77,735,125,1206,864,89,379
277: 332,493,455,429,1485,356,304,1463,1289,761
515: 56,1485,1244,210,410,180,1219,568,768,466
132: 864,125,1206,127,77,735,772,1153,1258,89
926: 56,68,282,727,768,1153,811,664,96,452
501: 332,493,429,455,1485,1463,1289,761,297,238
247: 238,57,466,989,192,740,117,900,445,879
803: 56,466,1244,180,568,462,682,248,237,900
25: 466,156,117,900,56,237,746,222,57,214
754: 56,282,96,180,682,452,1253,1244,811,485
699: 127,735,89,125,1153,744,379,1206,77,864
499: 332,493,429,455,1463,1289,1485,761,238,297
267: 127,735,89,1153,125,744,379,1206,864,536
630: 56,1244,466,180,568,462,682,210,248,410
742: 704,222,1150,214,156,328,1253,946,366,166
508: 864,56,125,1206,485,366,1258,96,570,77
350: 127,125,864,1206,77,735,772,89,744,1153
889: 772,864,1258,366,77,791,125,1206,485,570
429: 56,704,366,485,222,1253,282,97,96,570
727: 56,282,180,96,452,682,1244,811,664,727
895: 56,1485,768,210,1219,410,68,304,429,493
84: 772,77,127,125,744,1206,864,735,1258,32
642: 56,1485,429,768,210,493,410,1219,332,1244
835: 56,282,180,682,1244,452,96,462,1253,466
780: 56,864,282,125,96,1153,1206,811,536,485
931: 56,282,727,68,180,664,96,452,811,1244
512: 56,466,1244,568,180,462,682,210,248,410
939: 56,1244,180,466,568,282,682,462,210,1219
193: 768,1485,304,493,684,558,455,356,47,332
326: 332,493,238,1463,455,429,1289,761,961,989
411: 127,735,125,89,1206,744,77,864,1153,379
845: 127,125,735,1153,89,864,1206,77,744,536
395: 156,222,214,237,1353,466,1253,117,166,1150
30: 127,735,89,744,125,379,1153,77,1206,262
908: 56,282,180,682,1244,96,1253,452,462,222
381: 56,282,96,864,811,452,1153,727,68,125
800: 56,466,1244,568,180,462,682,248,237,900
753: 332,429,493,238,455,740,1485,689,1413,297
6: 56,466,1244,568,462,180,237,682,248,900
260: 332,238,493,1463,455,429,961,1289,989,740
706: 127,735,89,125,744,1206,77,1153,379,864
758: 127,735,89,744,125,379,1153,77,1206,864
586: 332,493,455,1463,238,429,1289,761,961,356
882: 56,282,96,180,452,682,811,1244,664,727
474: 56,282,96,864,485,570,452,811,366,682
523: 1153,89,735,623,127,393,536,125,647,68
173: 1153,393,647,768,623,68,1108,85,89,723
676: 56,282,704,366,485,96,97,1253,864,222
406: 332,493,455,1485,429,356,304,1463,1289,761
163: 56,864,125,1206,1153,96,282,536,127,485
504: 238,989,332,192,740,961,57,1413,309,270
198: 127,735,744,125,77,1206,89,772,864,379
321: 56,704,366,485,222,1253,791,97,570,96
456: 56,282,180,1244,452,96,727,664,811,682
616: 56,282,96,864,811,452,485,682,180,570
701: 56,282,180,682,96,1244,452,462,1253,664
229: 56,282,180,682,1244,462,466,452,1253,96
903: 56,1485,768,429,210,410,493,1219,304,1244
660: 466,117,900,57,156,746,56,879,237,568
533: 704,222,56,1253,156,214,166,1150,366,237
654: 56,466,1244,568,180,462,682,248,445,410
292: 704,56,366,222,791,1253,97,485,239,738
683: 56,282,96,704,485,1253,366,222,570,682
821: 56,282,68,727,768,664,180,1244,811,210
235: 56,1244,180,282,466,568,210,682,462,1219
669: 56,1485,768,210,1219,68,410,727,1244,429
174: 127,744,735,772,77,125,89,1206,379,636
380: 56,864,485,96,366,282,570,125,1258,1206
72: 704,366,791,239,1258,738,772,485,483,97
716: 56,864,125,96,485,282,1206,570,366,1258
118: 704,222,1150,791,366,328,239,946,214,738
337: 238,989,192,332,740,57,961,1413,309,270
611: 772,77,127,125,864,1206,744,735,1258,89
542: 768,68,1153,393,1485,1108,304,623,244,647
221: 332,238,493,429,455,1463,989,740,961,1289
708: 56,1244,180,466,682,568,462,282,248,452
534: 127,735,89,744,379,125,1153,1206,262,77
102: 127,744,735,89,77,125,379,772,1206,636
317: 332,238,493,429,455,989,1463,740,961,1289
460: 332,493,1485,429,455,304,297,761,1463,47
22: 127,735,744,89,125,379,77,1153,1206,262
295: 127,744,735,89,125,77,379,1206,262,636
218: 1153,125,127,735,89,864,536,1206,623,1019
307: 1485,493,332,304,455,429,356,1463,1289,768
688: 56,466,1244,180,682,462,568,237,248,222
651: 56,282,96,180,452,811,682,664,1244,727
159: 127,735,744,125,77,89,1206,772,864,379
877: 864,125,1206,127,77,772,735,1258,89,1153
56: 772,1258,77,864,366,791,1206,125,485,32
360: 238,332,989,740,466,192,57,445,1413,429
281: 332,493,455,429,1463,356,1485,1289,761,304
129: 56,282,682,180,1253,222,1244,237,96,462
156: 1153,89,735,127,125,623,536,647,393,864
942: 56,1244,1485,180,466,210,568,410,1219,429
250: 127,744,735,89,379,125,77,636,262,1206
867: 56,704,222,1253,366,682,166,237,485,97
111: 704,366,791,239,738,483,222,97,1258,946
144: 56,282,864,96,125,1153,811,1206,485,570
451: 127,735,744,89,125,379,1153,77,1206,262
95: 466,56,156,117,900,237,746,222,248,57
4: 56,768,68,727,1485,282,1153,664,811,393
310: 127,735,89,125,744,1153,379,1206,77,864
793: 56,282,96,864,452,811,727,664,485,570
492: 466,156,117,900,57,214,237,746,222,1353
469: 332,238,429,740,493,466,989,445,1413,455
213: 704,791,366,239,738,483,1258,222,97,485
694: 56,864,96,282,125,1153,1206,811,485,570
783: 222,156,214,704,1150,1253,1353,166,237,328
564: 466,156,117,57,214,900,746,237,222,1353
373: 127,744,77,772,735,125,1206,89,864,379
189: 56,466,1244,568,462,237,180,682,248,900
445: 127,735,744,125,89,77,1206,379,864,772
552: 56,1485,1244,429,410,466,568,210,493,1219
605: 332,493,455,429,1463,356,1289,1485,761,304
243: 125,127,735,864,1153,1206,89,77,536,744
807: 466,56,156,237,117,900,1244,746,248,222
424: 56,1153,68,282,864,811,536,96,125,727
938: 56,466,1244,568,180,462,445,429,410,210
614: 56,768,1485,68,210,727,1219,664,410,282
120: 56,466,237,1244,222,682,462,248,156,180
728: 56,466,1244,568,180,462,445,248,900,682
817: 56,864,1153,125,1206,536,282,96,127,811
15: 704,222,1150,214,328,156,946,791,1253,366
116: 772,77,127,744,125,735,1206,864,89,1258
60: 222,704,1253,156,214,56,1150,166,1353,237
746: 56,704,222,1253,366,282,485,97,96,682
485: 1153,127,735,89,125,536,1206,379,864,647
458: 1485,429,332,493,56,455,410,304,210,689
200: 466,57,117,900,238,746,879,156,989,192
650: 125,864,1153,1206,127,735,56,536,89,77
136: 156,222,56,466,237,214,1253,166,1353,117
319: 1153,125,127,735,89,864,536,1206,623,1019
633: 56,68,768,1153,393,727,623,282,811,664
579: 56,222,704,1253,366,682,282,166,97,485
899: 56,466,1244,568,445,238,429,332,180,740
342: 768,68,1485,1153,393,56,727,304,623,469
439: 704,222,1150,214,328,156,1253,946,1353,366
713: 56,864,125,282,1153,96,1206,536,811,485
619: 56,864,125,96,1206,282,485,366,570,1258
563: 56,466,237,222,1244,462,248,682,180,156
935: 56,282,96,682,1253,485,452,704,222,570
378: 56,282,96,682,1253,485,704,222,180,452
823: 56,1153,68,864,125,536,393,282,623,811
180: 772,77,864,125,127,1206,1258,735,744,32
921: 56,282,485,366,864,704,96,570,97,791
841: 56,282,1244,180,682,664,727,568,452,210
48: 366,864,1258,791,485,772,704,56,97,570
657: 466,56,900,1244,568,117,57,746,879,462
855: 238,466,332,740,989,445,57,429,192,568
919: 56,466,180,682,1244,462,1253,222,237,248
723: 56,282,682,180,1253,222,96,1244,452,462
794: 56,864,282,96,125,811,485,1153,1206,570
573: 864,56,125,1206,485,96,1258,77,366,570
264: 1153,768,393,1108,647,68,623,85,89,723
528: 332,493,1485,429,455,410,297,689,304,238
839: 56,864,125,282,96,1153,1206,536,811,485
148: 704,366,791,239,222,738,97,56,485,483
409: 332,493,238,1463,455,429,1289,961,761,989
516: 56,466,222,237,682,1253,180,1244,462,248
272: 56,222,1253,704,237,166,682,156,1353,214
629: 222,704,56,1253,156,214,166,1150,237,1353
