user_id,recommended_movie_1,recommended_movie_2,recommended_movie_3,recommended_movie_4,recommended_movie_5,recommended_movie_6,recommended_movie_7,recommended_movie_8,recommended_movie_9,recommended_movie_10
759,291,845,682,147,25,873,546,288,294,225
361,306,896,1039,648,321,490,432,716,182,641
914,301,126,836,274,690,307,466,584,531,751
210,423,64,1428,144,1451,172,1459,179,91,22
858,272,301,310,313,1431,751,347,340,307,302
943,235,65,163,26,473,366,710,90,732,469
251,301,286,272,245,181,276,50,1459,1483,1451
151,713,165,255,535,690,778,754,942,86,19
799,166,270,347,301,319,242,656,307,659,165
866,286,1431,313,333,289,1612,1429,1534,538,1620
110,245,886,354,324,674,300,763,38,380,411
145,324,206,46,434,188,455,226,585,307,872
618,584,969,435,136,1,1451,15,486,735,651
368,751,39,539,272,455,126,189,990,836,1245
483,546,405,596,117,291,121,257,591,619,266
452,126,584,101,189,507,709,836,371,632,1
493,206,1,993,515,177,222,544,960,127,477
468,513,642,813,108,583,131,26,582,408,463
96,1039,206,432,892,527,482,434,327,144,339
548,596,619,279,334,434,310,206,676,205,459
437,45,531,724,584,676,334,963,1018,246,301
695,347,345,327,346,311,262,286,333,538,306
565,531,676,126,301,310,45,584,334,269,459
649,117,682,1534,873,1620,1431,259,25,286,222
16,126,274,489,632,25,709,507,111,524,1451
784,306,286,347,1431,538,750,1612,1429,271,1628
444,333,286,310,307,1431,326,292,315,346,289
186,993,260,323,748,873,686,539,477,892,597
555,259,902,411,270,294,845,123,280,487,1028
135,591,544,109,13,150,993,118,750,508,282
242,126,535,538,292,690,682,748,269,990,289
502,873,245,682,886,330,260,748,472,894,761
806,1007,319,790,317,423,4,276,91,210,83
46,126,310,538,1463,1534,1431,1429,937,744,740
121,255,596,283,619,463,744,815,147,633,304
427,292,538,344,888,333,347,898,690,305,315
63,259,305,268,270,1534,1431,321,19,1483,285
258,990,538,312,126,260,1429,1431,1527,1612,343
810,270,245,1296,319,898,123,880,690,887,307
747,270,778,713,473,1101,710,240,499,45,236
484,245,886,892,459,1039,205,1063,133,91,526
459,259,245,147,25,845,682,282,313,298,476
274,924,255,879,333,332,886,245,596,339,291
203,270,259,123,255,271,358,750,324,591,345
318,255,596,291,815,924,339,147,845,879,526
572,270,880,1296,123,753,690,487,611,659,750
720,319,347,305,289,270,888,303,344,269,301
343,270,319,19,464,123,896,268,345,736,652
87,39,274,576,109,467,735,1,338,126,489
623,117,1459,300,1451,969,294,405,317,520,1478
641,270,166,319,753,6,659,648,900,661,516
757,249,206,327,233,875,324,532,515,1019,596
181,259,301,1431,300,286,117,245,1620,1534,288
840,270,319,123,13,65,583,317,152,466,255
634,259,902,270,750,535,762,301,845,690,123
922,902,411,886,249,1118,231,276,290,245,873
505,274,486,633,126,291,815,1,1152,690,614
44,188,651,1451,1459,66,585,550,79,300,39
588,411,902,338,292,761,159,321,378,699,344
353,1431,538,326,307,1612,292,1429,1527,328,1602
918,126,285,632,20,744,696,269,522,531,108
856,1431,1612,333,1429,1527,1602,245,1620,1534,319
848,1018,340,136,301,270,659,123,6,1163,347
386,249,682,286,272,310,1431,300,455,751,1534
529,245,324,329,300,887,358,678,266,879,546
263,651,12,427,709,182,429,1459,339,1478,191
925,750,354,345,880,343,271,270,896,331,306
408,249,286,301,1431,333,1534,1620,300,307,245
836,306,270,286,327,319,345,1524,1449,896,347
511,286,538,1431,751,990,272,748,313,323,326
80,319,301,896,887,955,270,166,1039,1296,789
398,486,274,690,339,659,606,1451,709,495,1449
891,866,333,270,289,301,245,248,259,690,291
35,880,538,690,1429,1431,286,1620,1612,328,1527
750,333,1431,313,316,1534,1429,245,289,690,1620
401,596,255,633,283,815,339,463,619,962,91
160,270,319,255,345,271,308,316,596,886,896
197,245,886,873,748,281,322,326,682,298,313
322,343,813,39,750,880,530,1149,152,648,525
415,633,292,632,306,538,716,648,490,378,416
583,306,1524,1449,1474,327,1534,1459,1431,1451,318
804,206,597,596,470,939,332,298,235,585,156
354,319,459,1021,512,255,289,198,971,316,1172
827,286,1431,750,813,1483,288,340,1534,1429,1612
464,690,126,286,274,1463,313,339,538,322,328
663,696,311,147,276,222,116,250,281,334,273
805,324,270,354,896,46,152,345,271,750,206
479,194,515,1451,1449,1456,709,50,427,132,1428
673,347,346,262,272,716,306,1431,321,1612,333
520,126,1463,1534,1431,632,1429,740,1434,538,1612
831,751,301,307,286,258,188,1449,168,300,1451
89,259,902,305,744,276,696,255,866,108,285
915,813,306,321,327,311,331,1431,880,538,937
391,255,596,270,653,1021,521,316,152,414,618
28,343,323,751,39,750,455,585,324,544,363
167,126,531,45,855,301,584,269,371,522,632
590,466,515,181,1534,272,408,25,117,50,301
705,245,763,993,294,988,405,477,109,121,591
107,286,1431,347,538,292,1612,333,289,315,1527
664,206,530,1065,23,515,596,190,157,1449,603
537,45,512,855,285,528,522,86,269,1524,116
232,327,656,242,346,434,896,262,306,382,319
470,259,270,744,866,476,117,123,1534,864,887
527,751,189,478,200,524,528,462,1070,1065,327
177,896,321,19,345,813,319,306,327,346,268
304,750,270,286,1431,690,354,331,880,347,288
608,255,321,886,411,463,308,902,162,815,276
687,886,716,538,292,333,245,344,286,315,326
711,45,108,1018,392,86,902,321,136,19,411
332,886,290,148,993,324,939,298,763,674,239
547,301,347,307,272,286,269,902,289,310,292
612,286,1431,1534,748,1620,1514,1429,283,690,288
76,813,340,327,558,751,272,262,1070,311,39
178,411,282,762,966,508,65,902,241,240,732
681,242,347,1463,1431,331,306,751,1612,1429,995
284,319,270,301,289,245,902,333,1431,1612,321
910,270,259,255,591,596,13,150,15,181,258
21,249,324,272,327,246,346,751,455,24,268
296,270,690,255,744,778,1021,713,316,900,535
141,682,873,748,472,820,764,291,266,689,894
789,259,744,327,937,285,251,325,1067,847,286
225,836,632,286,126,751,1449,1451,274,1431,584
870,340,39,648,19,136,33,178,347,200,321
239,466,371,515,170,530,169,408,584,479,199
53,301,274,300,584,1451,163,117,405,486,307
764,873,748,411,902,338,682,538,328,281,716
639,632,855,648,522,490,602,582,126,198,524
299,255,270,744,1021,596,259,618,609,150,690
249,311,813,847,716,949,201,1110,562,558,1065
760,245,619,596,291,892,147,266,815,255,476
303,189,1118,11,169,240,179,87,523,338,1428
5,1149,544,466,530,1084,1067,206,152,1065,558
255,270,286,298,333,310,248,591,546,300,307
601,249,317,233,518,1149,423,515,214,117,520
738,1039,584,1451,423,520,1459,1449,179,12,210
551,354,1044,184,338,240,750,879,271,902,53
772,292,333,538,286,347,1431,1612,260,1527,310
364,259,333,313,289,1431,538,276,682,748,288
26,259,301,286,272,310,1534,531,1431,276,289
313,585,486,206,226,188,584,651,613,163,228
348,845,278,748,546,259,280,328,225,322,591
433,751,310,515,272,126,327,1534,313,249,1463
863,311,937,538,259,347,305,292,346,716,262
67,333,245,310,682,326,886,286,248,334,313
115,515,408,169,813,150,1,181,544,189,507
376,327,813,1281,311,512,272,1070,262,1007,246
436,126,284,1160,25,101,696,704,281,16,873
109,993,148,873,477,969,988,405,317,763,732
207,1007,463,251,325,283,737,420,91,596,1065
42,163,301,317,39,411,240,455,762,559,3
139,286,310,289,333,269,259,1463,1431,1534,1514
91,633,837,274,641,39,751,990,585,613,339
217,343,544,323,324,1067,363,988,358,546,750
125,584,101,417,709,1,873,117,969,486,1016
152,131,136,648,505,583,632,735,467,614,704
819,259,270,902,305,251,289,123,1137,276,108
185,259,971,276,108,744,283,512,1524,251,286
441,323,343,327,1067,260,288,993,846,1431,286
556,301,466,166,319,648,136,270,39,659,1296
480,596,205,255,690,270,606,744,15,486,492
599,259,544,762,864,235,1028,370,591,750,323
626,1431,249,1534,346,1612,1602,1429,1620,1434,333
278,690,632,1463,126,1524,1483,604,1431,1449,1474
420,259,583,813,408,9,508,13,15,276,1524
852,993,1067,1084,252,930,873,477,283,251,117
576,274,301,294,300,288,126,272,873,286,117
813,286,272,1431,301,1612,313,1527,1534,1620,288
797,286,1431,1534,313,288,1620,1429,1612,1514,333
868,39,343,751,466,750,169,324,152,945,656
645,169,150,515,116,10,847,284,813,189,408
690,39,750,343,646,109,880,813,576,1170,477
787,750,323,343,271,354,880,332,678,331,345
11,308,846,306,813,750,653,255,271,159,321
98,515,1067,327,1065,181,1534,1,1149,222,283
47,286,1431,347,333,1612,315,346,272,289,313
277,310,259,333,744,334,696,289,269,1463,515
515,245,319,886,898,270,1296,888,303,325,892
132,347,292,344,306,242,311,286,315,262,340
926,327,286,346,333,1431,262,325,313,306,347
501,270,319,259,345,887,325,886,123,268,334
247,259,270,301,123,887,1018,1017,744,778,458
803,286,333,1431,315,292,289,313,319,1612,1602
25,584,709,1039,632,1451,423,101,1084,371,249
754,993,1067,147,748,596,255,323,325,259,118
699,259,902,411,762,305,1012,276,251,813,1007
499,270,123,896,345,321,133,268,419,306,517
267,91,789,1039,144,249,334,245,886,319,423
630,748,846,873,538,311,338,993,716,332,147
742,259,1534,813,283,1067,150,286,327,1431,1514
508,189,515,116,584,408,126,478,108,25,20
350,584,466,39,836,1451,1449,317,163,659,648
889,676,221,334,515,744,844,1142,696,382,279
429,270,778,255,713,165,690,1428,205,301,535
727,126,873,281,101,219,682,25,284,584,189
895,126,25,117,682,274,1534,286,1620,1431,748
84,255,270,259,690,476,845,1483,471,9,50
642,584,101,486,417,371,217,709,163,126,873
835,459,205,531,289,778,165,245,486,45,484
780,245,255,886,270,319,304,289,815,596,316
931,333,289,313,292,1463,879,316,326,748,328
512,260,539,332,748,326,313,327,323,532,538
939,259,846,750,323,748,225,295,538,308,332
193,274,39,338,689,576,472,322,354,597,748
326,1039,432,206,527,504,429,339,182,133,490
411,1149,477,432,513,648,1084,1459,214,182,1039
845,813,937,995,259,305,327,306,1431,1534,1429
395,751,1459,313,50,126,1451,195,288,748,1474
30,333,245,596,270,316,515,205,619,334,289
908,1039,306,327,647,490,641,432,527,921,522
381,971,131,463,255,65,283,596,513,792,961
800,873,682,748,281,126,313,272,284,286,25
753,286,690,255,1463,306,127,596,1449,1534,126
6,744,255,283,15,606,285,25,971,126,1524
260,245,266,886,326,892,619,329,307,678,316
706,259,750,591,270,121,300,845,288,1431,13
758,713,825,301,778,240,503,963,710,762,473
586,902,411,761,245,886,895,896,941,340,184
882,596,477,546,157,815,206,1,591,255,435
474,255,596,815,942,190,91,792,162,962,428
523,754,338,126,535,311,16,287,704,347,713
173,345,347,333,271,750,307,898,346,354,1431
676,313,332,286,333,306,326,339,527,79,327
406,206,152,192,157,46,530,653,521,343,81
163,286,313,1431,315,1483,306,333,288,272,1459
504,354,1044,338,879,322,570,487,754,184,229
198,716,524,378,632,189,126,462,1039,553,584
321,584,466,1449,1451,1039,528,166,317,194,474
456,317,584,319,1018,466,301,1119,676,789,1142
616,345,886,270,329,271,319,324,333,307,245
701,333,327,306,1463,1431,538,1534,242,1429,1613
229,347,1431,327,306,346,333,345,1612,321,315
903,249,1110,1007,233,222,737,327,250,631,24
660,245,319,270,886,205,133,289,459,301,531
533,126,291,255,535,274,924,815,596,690,709
654,584,101,411,317,272,873,126,301,117,1018
292,301,751,466,270,242,274,510,163,371,656
683,270,319,259,301,289,123,286,269,531,1514
821,633,339,255,815,596,283,167,304,962,527
235,1039,459,334,315,144,707,955,333,245,133
669,466,301,166,1449,515,584,194,371,242,492
174,902,411,866,292,289,1160,531,245,761,724
380,744,285,116,20,108,137,10,512,255,14
72,676,245,334,91,250,205,151,257,144,222
716,633,815,339,255,167,596,1152,416,477,662
118,1149,993,1110,1065,1067,1007,949,249,420,518
337,322,245,748,328,678,266,326,619,332,682
611,345,538,327,1431,346,292,308,303,271,1612
542,993,596,157,95,1149,969,118,255,117,182
221,324,790,109,813,752,13,345,1149,270,268
708,682,245,291,301,248,270,685,546,333,121
534,259,682,866,902,696,864,762,1160,820,685
102,751,249,455,1451,584,585,181,300,1459,39
317,286,333,271,1431,345,307,347,313,326,327
460,744,259,297,937,696,255,292,512,304,283
22,354,270,324,123,447,896,73,404,218,188
295,993,969,732,477,518,584,239,404,501,131
218,324,790,270,319,896,340,268,179,813,345
307,319,886,245,270,896,133,596,182,419,95
688,880,750,343,331,813,846,990,264,323,690
651,126,1534,1431,1434,1429,937,1463,1514,740,1612
159,873,682,864,472,411,748,281,121,762,148
877,676,289,696,866,25,45,151,334,276,286
56,245,472,761,886,328,411,163,205,317,755
360,270,319,259,123,255,19,268,753,1172,345
281,343,750,323,286,1534,546,880,1431,1429,225
129,292,1431,310,1463,1612,538,305,333,289,1434
156,632,836,513,507,648,6,489,530,1449,126
942,126,535,690,778,274,371,744,606,25,531
250,1007,327,949,716,532,1110,1065,276,251,222
867,339,434,459,596,527,898,316,482,255,414
111,538,292,1431,1612,1429,1527,716,1602,260,312
144,902,347,311,45,276,340,315,302,272,269
451,750,345,271,538,286,347,1431,902,354,308
95,993,846,524,338,629,642,686,159,553,942
4,333,886,344,347,292,326,346,315,307,245
310,270,259,123,345,319,268,301,887,750,324
793,259,270,902,762,268,272,301,340,1012,276
492,466,126,371,515,507,584,632,1449,971,269
469,270,6,166,659,347,648,690,301,604,900
213,544,405,1,177,596,477,993,732,235,150
694,750,354,1101,274,570,880,487,505,1050,613
783,259,268,902,270,286,340,324,272,1431,347
564,873,748,538,286,1431,126,272,682,288,328
373,993,969,732,239,1,588,82,1459,42,1518
189,126,45,116,531,111,408,25,696,86,16
445,272,181,276,1459,1451,286,117,50,1524,1
552,1534,1431,1620,1429,1514,313,690,1612,288,1527
605,181,50,127,313,1451,515,56,151,1478,1524
243,259,251,283,1007,276,642,255,325,993,150
807,892,245,417,266,206,939,486,391,38,62
424,690,126,274,535,546,492,343,515,776,266
938,259,323,284,682,748,544,235,750,845,591
614,690,286,289,304,1431,333,1463,1514,1534,313
120,259,748,255,845,291,866,476,690,934,304
728,902,259,538,748,866,289,292,411,305,873
817,323,343,544,750,260,1067,109,748,682,597
15,259,334,289,696,866,902,886,305,333,244
116,347,319,270,242,315,286,301,307,302,333
60,206,584,585,837,188,39,530,945,616,466
746,343,206,585,646,39,152,192,751,477,641
485,272,347,1612,1431,286,1296,301,1602,340,1527
458,642,813,1007,942,949,150,26,10,81,308
200,245,886,939,328,326,97,226,405,322,298
650,206,1039,584,249,432,233,1084,482,892,158
136,463,971,513,251,131,512,632,198,528,108
319,286,1534,1429,1431,633,1620,690,1514,255,300
633,892,417,309,245,1459,1039,993,182,633,313
579,1018,411,632,131,724,317,117,126,408,735
899,633,1,648,23,1478,88,22,582,1451,306
342,466,270,971,45,736,528,137,744,1021,371
439,259,270,325,255,345,319,308,123,880,271
713,286,1431,1612,538,873,1429,1527,313,1591,1602
619,328,322,748,291,294,274,472,225,477,97
563,993,147,596,532,323,325,686,332,477,298
935,259,255,147,298,288,748,591,845,150,596
378,91,619,459,886,245,334,526,676,107,737
823,584,317,520,1451,179,82,163,435,496,209
180,311,716,902,562,895,896,338,1118,321,949
921,245,531,292,873,289,866,724,126,682,472
841,307,347,690,301,292,538,1431,289,328,879
48,270,301,690,347,887,900,242,319,165,289
657,259,305,276,268,286,251,1534,272,285,246
855,292,344,716,315,289,305,321,286,888,303
919,311,338,942,308,846,716,629,754,162,292
723,751,286,272,310,126,313,288,1431,682,333
794,126,272,284,25,301,310,515,259,531,696
573,270,286,1449,1524,9,750,1451,690,1462,255
264,340,39,751,169,272,455,750,189,200,240
528,354,328,274,879,487,750,307,39,322,245
839,126,272,310,311,340,347,259,269,844,16
148,13,477,513,131,583,117,15,591,181,735
409,459,522,303,297,707,339,292,198,463,921
516,272,340,249,301,751,302,268,39,276,455
272,270,123,750,659,648,1449,1451,340,39,258
629,45,302,126,116,52,515,523,1428,269,272
